Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;5.03;4.59;
Zonas Estadísticas;01;Municipio de Madrid ;4.86;4.48;
Zonas Estadísticas;02;Norte Metropolitano ;3.96;3.53;
Zonas Estadísticas;03;Este Metropolitano  ;5.70;5.15;
Zonas Estadísticas;04;Sur Metropolitano   ;5.88;5.33;
Zonas Estadísticas;05;Oeste Metropolitano ;3.39;3.10;
Zonas Estadísticas;06;Sierra Norte        ;5.05;4.83;
Zonas Estadísticas;07;Nordeste Comunidad  ;5.24;4.77;
Zonas Estadísticas;08;Sudeste Comunidad   ;6.32;5.71;
Zonas Estadísticas;09;Sudoeste Comunidad  ;5.04;4.49;
Zonas Estadísticas;10;Sierra Sur          ;7.31;6.58;
Zonas Estadísticas;11;Sierra Central      ;4.58;4.27;
Municipios;0014;Acebeda (La);6.45;8.96;
Municipios;0029;Ajalvir;4.48;4.33;
Municipios;0035;Alameda del Valle;4.56;6.93;
Municipios;0040;Alamo (El);5.84;5.13;
Municipios;0053;Alcalá de Henares;6.10;5.49;
Municipios;0066;Alcobendas;3.90;3.47;
Municipios;0072;Alcorcón;5.14;4.68;
Municipios;0088;Aldea del Fresno;6.88;6.51;
Municipios;0091;Algete;4.39;3.86;
Municipios;0105;Alpedrete;4.55;4.43;
Municipios;0112;Ambite;7.41;8.33;
Municipios;0127;Anchuelo;5.17;4.28;
Municipios;0133;Aranjuez;6.71;6.06;
Municipios;0148;Arganda del Rey;7.00;6.21;
Municipios;0151;Arroyomolinos;4.08;3.67;
Municipios;0164;Atazar (El);12.15;12.50;
Municipios;0170;Batres;4.99;4.11;
Municipios;0186;Becerril de la Sierra;4.66;5.13;
Municipios;0199;Belmonte de Tajo;6.56;5.87;
Municipios;0210;Berrueco (El);4.12;4.49;
Municipios;0203;Berzosa del Lozoya;2.64;3.23;
Municipios;0225;Boadilla del Monte;2.39;2.21;
Municipios;0231;Boalo (El);4.82;4.19;
Municipios;0246;Braojos;3.67;2.83;
Municipios;0259;Brea de Tajo;9.24;7.73;
Municipios;0262;Brunete;4.35;4.03;
Municipios;0278;Buitrago del Lozoya;4.31;4.68;
Municipios;0284;Bustarviejo;5.84;5.61;
Municipios;0297;Cabanillas de la Sierra;4.46;3.83;
Municipios;0301;Cabrera (La);5.92;5.83;
