Serie;Codigo_municipio;Nombre;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;63323;64619;
Zonas Estadísticas;01;Municipio de Madrid ;24451;25375;
Zonas Estadísticas;02;Norte Metropolitano ;3009;3020;
Zonas Estadísticas;03;Este Metropolitano  ;8148;8163;
Zonas Estadísticas;04;Sur Metropolitano   ;14720;14827;
Zonas Estadísticas;05;Oeste Metropolitano ;4172;4288;
Zonas Estadísticas;06;Sierra Norte        ;674;694;
Zonas Estadísticas;07;Nordeste Comunidad  ;961;999;
Zonas Estadísticas;08;Sudeste Comunidad   ;1684;1677;
Zonas Estadísticas;09;Sudoeste Comunidad  ;2518;2564;
Zonas Estadísticas;10;Sierra Sur          ;661;656;
Zonas Estadísticas;11;Sierra Central      ;2325;2356;
Municipios;0014;Acebeda (La);1;1;
Municipios;0029;Ajalvir;99;92;
Municipios;0035;Alameda del Valle;1;1;
Municipios;0040;Alamo (El);158;171;
Municipios;0053;Alcalá de Henares;2045;2032;
Municipios;0066;Alcobendas;881;878;
Municipios;0072;Alcorcón;1655;1660;
Municipios;0088;Aldea del Fresno;56;57;
Municipios;0091;Algete;249;251;
Municipios;0105;Alpedrete;205;202;
Municipios;0112;Ambite;11;12;
Municipios;0127;Anchuelo;13;12;
Municipios;0133;Aranjuez;463;482;
Municipios;0148;Arganda del Rey;1004;1001;
Municipios;0151;Arroyomolinos;552;553;
Municipios;0164;Atazar (El);2;2;
Municipios;0170;Batres;19;29;
Municipios;0186;Becerril de la Sierra;109;105;
Municipios;0199;Belmonte de Tajo;21;21;
Municipios;0210;Berrueco (El);16;14;
Municipios;0203;Berzosa del Lozoya;3;9;
Municipios;0225;Boadilla del Monte;447;464;
Municipios;0231;Boalo (El);133;132;
Municipios;0246;Braojos;3;3;
Municipios;0259;Brea de Tajo;6;5;
Municipios;0262;Brunete;153;156;
Municipios;0278;Buitrago del Lozoya;37;37;
Municipios;0284;Bustarviejo;39;37;
Municipios;0297;Cabanillas de la Sierra;11;10;
Municipios;0301;Cabrera (La);54;56;
Municipios;0318;Cadalso de los Vidrios;63;67;
Municipios;0323;Camarma de Esteruelas;143;151;
Municipios;0339;Campo Real;107;108;
Municipios;0344;Canencia;17;14;
Municipios;0357;Carabaña;41;43;
Municipios;0360;Casarrubuelos;83;83;
Municipios;0376;Cenicientos;27;22;
Municipios;0382;Cercedilla;125;130;
Municipios;0395;Cervera de Buitrago;2;2;
Municipios;0513;Chapinería;39;42;
Municipios;0528;Chinchón;55;54;
Municipios;0409;Ciempozuelos;278;279;
Municipios;0416;Cobeña;65;59;
Municipios;0468;Collado Mediano;94;102;
Municipios;0474;Collado Villalba;746;787;
Municipios;0455;Colmenar Viejo;612;593;
Municipios;0437;Colmenar de Oreja;187;186;
Municipios;0421;Colmenar del Arroyo;26;28;
Municipios;0442;Colmenarejo;119;130;
Municipios;0480;Corpa;3;4;
Municipios;0493;Coslada;1201;1216;
Municipios;0506;Cubas de la Sagra;121;129;
Municipios;0534;Daganzo de Arriba;109;103;
Municipios;0549;Escorial (El);164;171;
Municipios;0552;Estremera;20;20;
Municipios;0565;Fresnedillas de la Oliva;19;19;
Municipios;0571;Fresno de Torote;30;33;
Municipios;0587;Fuenlabrada;2461;2451;
Municipios;0590;Fuente el Saz de Jarama;127;122;
Municipios;0604;Fuentidueña de Tajo;34;33;
Municipios;0611;Galapagar;455;457;
Municipios;0626;Garganta de los Montes;13;13;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4;5;
Municipios;0647;Gascones;6;8;
Municipios;0650;Getafe;1906;1927;
Municipios;0663;Griñón;201;203;
Municipios;0679;Guadalix de la Sierra;121;121;
Municipios;0685;Guadarrama;207;210;
Municipios;0698;Hiruela (La);0;0;
Municipios;0702;Horcajo de la Sierra-Aoslos;1;1;
Municipios;0719;Horcajuelo de la Sierra;3;3;
Municipios;0724;Hoyo de Manzanares;73;78;
Municipios;0730;Humanes de Madrid;662;667;
Municipios;0745;Leganés;2121;2180;
Municipios;0758;Loeches;148;157;
Municipios;0761;Lozoya;8;9;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;21;25;
Municipios;0783;Madarcos;0;0;
Municipios;0796;Madrid;24451;25375;
Municipios;0800;Majadahonda;423;436;
Municipios;0822;Manzanares el Real;129;123;
Municipios;0838;Meco;224;246;
Municipios;0843;Mejorada del Campo;502;505;
Municipios;0856;Miraflores de la Sierra;112;112;
Municipios;0869;Molar (El);119;121;
Municipios;0875;Molinos (Los);89;90;
Municipios;0881;Montejo de la Sierra;3;3;
Municipios;0894;Moraleja de Enmedio;151;153;
Municipios;0908;Moralzarzal;149;149;
Municipios;0915;Morata de Tajuña;119;125;
Municipios;0920;Móstoles;2130;2100;
