Serie;Codigo_municipio;Nombre;2015;2016;2017;2018;2019;2020;2021;2022;2023
Comunidad de Madrid;;Comunidad de Madrid;702650;716012;723368;734190;749114;752538;746099;760967;764737;
Zonas Estadísticas;01;Municipio de Madrid ;398803;405444;409687;415465;423754;424848;419622;426663;429800;
Zonas Estadísticas;02;Norte Metropolitano ;37125;37976;38368;38800;39454;39624;39274;40244;40519;
Zonas Estadísticas;03;Este Metropolitano  ;54126;55337;55987;57176;58558;59022;58585;59749;59383;
Zonas Estadísticas;04;Sur Metropolitano   ;97150;98724;99465;101139;102989;104038;103400;105173;104811;
Zonas Estadísticas;05;Oeste Metropolitano ;64369;65996;66735;67587;68991;69071;68790;71093;71991;
Zonas Estadísticas;06;Sierra Norte        ;4161;4260;4300;4380;4495;4531;4597;4679;4662;
Zonas Estadísticas;07;Nordeste Comunidad  ;5780;5970;5972;6146;6232;6319;6296;6460;6506;
Zonas Estadísticas;08;Sudeste Comunidad   ;9552;9729;9740;9861;10109;10147;10230;10423;10315;
Zonas Estadísticas;09;Sudoeste Comunidad  ;12309;12910;13230;13528;13766;13962;14130;14553;14653;
Zonas Estadísticas;10;Sierra Sur          ;3093;3096;3128;3213;3304;3338;3384;3509;3505;
Zonas Estadísticas;11;Sierra Central      ;16182;16570;16756;16895;17462;17638;17791;18421;18592;
Municipios;0014;Acebeda (La);30;30;31;26;28;28;27;23;22;
Municipios;0029;Ajalvir;918;976;983;972;969;983;987;988;965;
Municipios;0035;Alameda del Valle;34;33;32;33;34;33;33;36;37;
Municipios;0040;Alamo (El);751;743;741;746;738;778;803;837;850;
Municipios;0053;Alcalá de Henares;14816;15113;15213;15489;15842;15975;15776;15957;15869;
Municipios;0066;Alcobendas;14230;14505;14572;14744;15061;15146;15005;15330;15477;
Municipios;0072;Alcorcón;13218;13359;13420;13609;13820;14115;13975;14312;14352;
Municipios;0088;Aldea del Fresno;203;204;209;217;241;241;242;254;246;
Municipios;0091;Algete;2406;2444;2463;2471;2504;2523;2479;2550;2559;
Municipios;0105;Alpedrete;1393;1431;1472;1474;1496;1534;1548;1624;1611;
Municipios;0112;Ambite;46;46;42;44;51;48;47;61;62;
Municipios;0127;Anchuelo;101;100;110;103;101;104;107;109;109;
Municipios;0133;Aranjuez;4328;4381;4348;4424;4532;4515;4448;4576;4557;
Municipios;0148;Arganda del Rey;5612;5733;5786;5945;6082;6206;6189;6367;6265;
Municipios;0151;Arroyomolinos;2370;2539;2666;2787;2942;3008;3076;3262;3304;
Municipios;0164;Atazar (El);12;13;13;11;11;10;11;8;7;
Municipios;0170;Batres;90;103;110;117;124;124;142;158;165;
