Serie;Codigo_municipio;Nombre;unidades_productivas_primario_2021;unidades_productivas_primario_2022;unidades_productivas_primario_2023;unidades_productivas_secundario_2021;unidades_productivas_secundario_2022;unidades_productivas_secundario_2023;unidades_productivas_terciario_2021;unidades_productivas_terciario_2022;unidades_productivas_terciario_2023
Comunidad de Madrid;;Comunidad de Madrid;4821;4705;4770;113402;113582;115462;1412874;1399419;1426985
Zonas Estadísticas;01;Municipio de Madrid ;1499;1446;1520;41056;40984;41987;815868;805275;818258
Zonas Estadísticas;02;Norte Metropolitano ;284;300;300;5909;5929;6061;74527;73776;75594
Zonas Estadísticas;03;Este Metropolitano  ;236;233;230;16646;16680;16871;105579;104570;106675
Zonas Estadísticas;04;Sur Metropolitano   ;582;587;556;27764;27735;27893;186456;185103;188376
Zonas Estadísticas;05;Oeste Metropolitano ;309;306;320;6468;6551;6753;132577;131932;136339
Zonas Estadísticas;06;Sierra Norte        ;261;243;251;1010;1050;1051;7945;8058;8215
Zonas Estadísticas;07;Nordeste Comunidad  ;151;150;153;2093;2088;2111;10962;10925;11218
Zonas Estadísticas;08;Sudeste Comunidad   ;664;621;630;3634;3625;3593;16980;17168;17536
Zonas Estadísticas;09;Sudoeste Comunidad  ;416;415;394;4590;4635;4719;23999;24295;25071
Zonas Estadísticas;10;Sierra Sur          ;187;179;177;979;987;1026;5675;5763;5980
Zonas Estadísticas;11;Sierra Central      ;232;225;239;3253;3318;3397;32306;32554;33723
Municipios;0014;Acebeda (La);0;0;0;7;6;3;52;50;44
Municipios;0029;Ajalvir;10;12;11;553;558;547;1629;1634;1640
Municipios;0035;Alameda del Valle;5;5;5;1;1;1;60;60;66
Municipios;0040;Alamo (El);14;13;18;244;255;259;1347;1391;1447
Municipios;0053;Alcalá de Henares;64;59;62;3535;3621;3590;29128;28649;29017
Municipios;0066;Alcobendas;51;58;63;1743;1776;1784;28921;28603;29241
Municipios;0072;Alcorcón;36;28;28;2816;2853;2906;25995;25690;26304
Municipios;0088;Aldea del Fresno;23;22;22;49;57;65;412;408;425
Municipios;0091;Algete;26;27;27;617;603;620;4585;4508;4633
