Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;7456;
Zonas Estadísticas;01;Municipio de Madrid ;1970;
Zonas Estadísticas;02;Norte Metropolitano ;445;
Zonas Estadísticas;03;Este Metropolitano  ;290;
Zonas Estadísticas;04;Sur Metropolitano   ;1130;
Zonas Estadísticas;05;Oeste Metropolitano ;535;
Zonas Estadísticas;06;Sierra Norte        ;340;
Zonas Estadísticas;07;Nordeste Comunidad  ;230;
Zonas Estadísticas;08;Sudeste Comunidad   ;815;
Zonas Estadísticas;09;Sudoeste Comunidad  ;555;
Zonas Estadísticas;10;Sierra Sur          ;280;
Zonas Estadísticas;11;Sierra Central      ;310;
Zonas Estadísticas;99;Sin Zona asignada   ;630;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;10;
Municipios;0035;Alameda del Valle;5;
Municipios;0040;Alamo (El);20;
Municipios;0053;Alcalá de Henares;60;
Municipios;0066;Alcobendas;85;
Municipios;0072;Alcorcón;30;
Municipios;0088;Aldea del Fresno;25;
Municipios;0091;Algete;35;
Municipios;0105;Alpedrete;10;
Municipios;0112;Ambite;10;
Municipios;0127;Anchuelo;10;
Municipios;0133;Aranjuez;170;
Municipios;0148;Arganda del Rey;40;
Municipios;0151;Arroyomolinos;15;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;0;
Municipios;0186;Becerril de la Sierra;10;
Municipios;0199;Belmonte de Tajo;15;
Municipios;0210;Berrueco (El);5;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;40;
Municipios;0231;Boalo (El);20;
Municipios;0246;Braojos;5;
Municipios;0259;Brea de Tajo;15;
Municipios;0262;Brunete;20;
Municipios;0278;Buitrago del Lozoya;10;
Municipios;0284;Bustarviejo;10;
Municipios;0297;Cabanillas de la Sierra;5;
Municipios;0301;Cabrera (La);5;
Municipios;0318;Cadalso de los Vidrios;35;
Municipios;0323;Camarma de Esteruelas;5;
Municipios;0339;Campo Real;15;
Municipios;0344;Canencia;10;
Municipios;0357;Carabaña;10;
Municipios;0360;Casarrubuelos;5;
Municipios;0376;Cenicientos;25;
Municipios;0382;Cercedilla;25;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;10;
Municipios;0528;Chinchón;130;
Municipios;0409;Ciempozuelos;50;
Municipios;0416;Cobeña;20;
Municipios;0468;Collado Mediano;5;
Municipios;0474;Collado Villalba;90;
Municipios;0455;Colmenar Viejo;155;
Municipios;0437;Colmenar de Oreja;80;
Municipios;0421;Colmenar del Arroyo;15;
Municipios;0442;Colmenarejo;10;
Municipios;0480;Corpa;5;
Municipios;0493;Coslada;10;
Municipios;0506;Cubas de la Sagra;10;
Municipios;0534;Daganzo de Arriba;20;
Municipios;0549;Escorial (El);35;
Municipios;0552;Estremera;25;
Municipios;0565;Fresnedillas de la Oliva;10;
Municipios;0571;Fresno de Torote;5;
Municipios;0587;Fuenlabrada;90;
Municipios;0590;Fuente el Saz de Jarama;30;
Municipios;0604;Fuentidueña de Tajo;40;
Municipios;0611;Galapagar;45;
Municipios;0626;Garganta de los Montes;10;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5;
Municipios;0647;Gascones;10;
Municipios;0650;Getafe;55;
Municipios;0663;Griñón;25;
Municipios;0679;Guadalix de la Sierra;60;
Municipios;0685;Guadarrama;20;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;10;
Municipios;0719;Horcajuelo de la Sierra;5;
Municipios;0724;Hoyo de Manzanares;10;
Municipios;0730;Humanes de Madrid;25;
Municipios;0745;Leganés;430;
Municipios;0758;Loeches;5;
Municipios;0761;Lozoya;5;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;10;
Municipios;0783;Madarcos;5;
Municipios;0796;Madrid;1970;
Municipios;0800;Majadahonda;45;
Municipios;0822;Manzanares el Real;20;
Municipios;0838;Meco;45;
Municipios;0843;Mejorada del Campo;5;
Municipios;0856;Miraflores de la Sierra;25;
Municipios;0869;Molar (El);25;
Municipios;0875;Molinos (Los);10;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;10;
Municipios;0908;Moralzarzal;20;
Municipios;0915;Morata de Tajuña;65;
Municipios;0920;Móstoles;55;
Municipios;0936;Navacerrada;5;
Municipios;0941;Navalafuente;5;
Municipios;0954;Navalagamella;20;
Municipios;0967;Navalcarnero;55;
Municipios;0973;Navarredonda y San Mamés;5;
Municipios;0992;Navas del Rey;10;
Municipios;1006;Nuevo Baztán;10;
Municipios;1013;Olmeda de las Fuentes;10;
Municipios;1028;Orusco de Tajuña;5;
Municipios;1049;Paracuellos de Jarama;15;
Municipios;1065;Parla;70;
Municipios;1071;Patones;5;
Municipios;1087;Pedrezuela;15;
