Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;38474;
Zonas Estadísticas;01;Municipio de Madrid ;26440;
Zonas Estadísticas;02;Norte Metropolitano ;2005;
Zonas Estadísticas;03;Este Metropolitano  ;1535;
Zonas Estadísticas;04;Sur Metropolitano   ;2645;
Zonas Estadísticas;05;Oeste Metropolitano ;4040;
Zonas Estadísticas;06;Sierra Norte        ;105;
Zonas Estadísticas;07;Nordeste Comunidad  ;180;
Zonas Estadísticas;08;Sudeste Comunidad   ;195;
Zonas Estadísticas;09;Sudoeste Comunidad  ;450;
Zonas Estadísticas;10;Sierra Sur          ;85;
Zonas Estadísticas;11;Sierra Central      ;465;
Zonas Estadísticas;99;Sin Zona asignada   ;455;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;15;
Municipios;0035;Alameda del Valle;0;
Municipios;0040;Alamo (El);25;
Municipios;0053;Alcalá de Henares;460;
Municipios;0066;Alcobendas;1245;
Municipios;0072;Alcorcón;390;
Municipios;0088;Aldea del Fresno;15;
Municipios;0091;Algete;75;
Municipios;0105;Alpedrete;55;
Municipios;0112;Ambite;0;
Municipios;0127;Anchuelo;0;
Municipios;0133;Aranjuez;125;
Municipios;0148;Arganda del Rey;135;
Municipios;0151;Arroyomolinos;120;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;5;
Municipios;0186;Becerril de la Sierra;15;
Municipios;0199;Belmonte de Tajo;5;
Municipios;0210;Berrueco (El);0;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;400;
Municipios;0231;Boalo (El);5;
Municipios;0246;Braojos;0;
Municipios;0259;Brea de Tajo;0;
Municipios;0262;Brunete;30;
Municipios;0278;Buitrago del Lozoya;5;
Municipios;0284;Bustarviejo;5;
Municipios;0297;Cabanillas de la Sierra;5;
Municipios;0301;Cabrera (La);5;
Municipios;0318;Cadalso de los Vidrios;5;
Municipios;0323;Camarma de Esteruelas;10;
Municipios;0339;Campo Real;20;
Municipios;0344;Canencia;0;
Municipios;0357;Carabaña;5;
Municipios;0360;Casarrubuelos;5;
Municipios;0376;Cenicientos;0;
Municipios;0382;Cercedilla;10;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;5;
Municipios;0528;Chinchón;5;
Municipios;0409;Ciempozuelos;25;
Municipios;0416;Cobeña;20;
Municipios;0468;Collado Mediano;20;
Municipios;0474;Collado Villalba;175;
Municipios;0455;Colmenar Viejo;105;
Municipios;0437;Colmenar de Oreja;10;
Municipios;0421;Colmenar del Arroyo;0;
Municipios;0442;Colmenarejo;25;
Municipios;0480;Corpa;0;
Municipios;0493;Coslada;195;
Municipios;0506;Cubas de la Sagra;15;
Municipios;0534;Daganzo de Arriba;25;
Municipios;0549;Escorial (El);45;
Municipios;0552;Estremera;0;
Municipios;0565;Fresnedillas de la Oliva;0;
Municipios;0571;Fresno de Torote;5;
Municipios;0587;Fuenlabrada;335;
Municipios;0590;Fuente el Saz de Jarama;25;
Municipios;0604;Fuentidueña de Tajo;0;
Municipios;0611;Galapagar;130;
Municipios;0626;Garganta de los Montes;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;
Municipios;0647;Gascones;5;
Municipios;0650;Getafe;430;
Municipios;0663;Griñón;45;
Municipios;0679;Guadalix de la Sierra;5;
Municipios;0685;Guadarrama;45;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;20;
Municipios;0730;Humanes de Madrid;80;
Municipios;0745;Leganés;405;
Municipios;0758;Loeches;25;
Municipios;0761;Lozoya;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;26440;
Municipios;0800;Majadahonda;410;
Municipios;0822;Manzanares el Real;10;
Municipios;0838;Meco;35;
Municipios;0843;Mejorada del Campo;35;
Municipios;0856;Miraflores de la Sierra;10;
Municipios;0869;Molar (El);20;
Municipios;0875;Molinos (Los);10;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;10;
Municipios;0908;Moralzarzal;20;
Municipios;0915;Morata de Tajuña;5;
Municipios;0920;Móstoles;335;
Municipios;0936;Navacerrada;15;
Municipios;0941;Navalafuente;5;
Municipios;0954;Navalagamella;5;
