Serie;Codigo_municipio;Nombre;2023
Comunidad de Madrid;;Comunidad de Madrid;7456.0
Zonas Estadísticas;01;Municipio de Madrid ;1970.0
Zonas Estadísticas;02;Norte Metropolitano ;445.0
Zonas Estadísticas;03;Este Metropolitano  ;290.0
Zonas Estadísticas;04;Sur Metropolitano   ;1130.0
Zonas Estadísticas;05;Oeste Metropolitano ;535.0
Zonas Estadísticas;06;Sierra Norte        ;340.0
Zonas Estadísticas;07;Nordeste Comunidad  ;230.0
Zonas Estadísticas;08;Sudeste Comunidad   ;815.0
Zonas Estadísticas;09;Sudoeste Comunidad  ;555.0
Zonas Estadísticas;10;Sierra Sur          ;280.0
Zonas Estadísticas;11;Sierra Central      ;310.0
Municipios;0014;Acebeda (La);0.0
Municipios;0029;Ajalvir;10.0
Municipios;0035;Alameda del Valle;5.0
Municipios;0040;Alamo (El);20.0
Municipios;0053;Alcalá de Henares;60.0
Municipios;0066;Alcobendas;85.0
Municipios;0072;Alcorcón;30.0
Municipios;0088;Aldea del Fresno;25.0
Municipios;0091;Algete;35.0
Municipios;0105;Alpedrete;10.0
Municipios;0112;Ambite;10.0
Municipios;0127;Anchuelo;10.0
Municipios;0133;Aranjuez;170.0
Municipios;0148;Arganda del Rey;40.0
Municipios;0151;Arroyomolinos;15.0
Municipios;0164;Atazar (El);0.0
Municipios;0170;Batres;0.0
Municipios;0186;Becerril de la Sierra;10.0
Municipios;0199;Belmonte de Tajo;15.0
Municipios;0210;Berrueco (El);5.0
Municipios;0203;Berzosa del Lozoya;0.0
Municipios;0225;Boadilla del Monte;40.0
Municipios;0231;Boalo (El);20.0
Municipios;0246;Braojos;5.0
Municipios;0259;Brea de Tajo;15.0
Municipios;0262;Brunete;20.0
Municipios;0278;Buitrago del Lozoya;10.0
Municipios;0284;Bustarviejo;10.0
Municipios;0297;Cabanillas de la Sierra;5.0
Municipios;0301;Cabrera (La);5.0
Municipios;0318;Cadalso de los Vidrios;35.0
Municipios;0323;Camarma de Esteruelas;5.0
Municipios;0339;Campo Real;15.0
Municipios;0344;Canencia;10.0
Municipios;0357;Carabaña;10.0
Municipios;0360;Casarrubuelos;5.0
Municipios;0376;Cenicientos;25.0
Municipios;0382;Cercedilla;25.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;10.0
Municipios;0528;Chinchón;130.0
Municipios;0409;Ciempozuelos;50.0
Municipios;0416;Cobeña;20.0
Municipios;0468;Collado Mediano;5.0
Municipios;0474;Collado Villalba;90.0
Municipios;0455;Colmenar Viejo;155.0
Municipios;0437;Colmenar de Oreja;80.0
Municipios;0421;Colmenar del Arroyo;15.0
Municipios;0442;Colmenarejo;10.0
Municipios;0480;Corpa;5.0
Municipios;0493;Coslada;10.0
Municipios;0506;Cubas de la Sagra;10.0
Municipios;0534;Daganzo de Arriba;20.0
Municipios;0549;Escorial (El);35.0
Municipios;0552;Estremera;25.0
Municipios;0565;Fresnedillas de la Oliva;10.0
Municipios;0571;Fresno de Torote;5.0
Municipios;0587;Fuenlabrada;90.0
Municipios;0590;Fuente el Saz de Jarama;30.0
Municipios;0604;Fuentidueña de Tajo;40.0
Municipios;0611;Galapagar;45.0
Municipios;0626;Garganta de los Montes;10.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5.0
Municipios;0647;Gascones;10.0
Municipios;0650;Getafe;55.0
Municipios;0663;Griñón;25.0
Municipios;0679;Guadalix de la Sierra;60.0
Municipios;0685;Guadarrama;20.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;10.0
Municipios;0719;Horcajuelo de la Sierra;5.0
Municipios;0724;Hoyo de Manzanares;10.0
Municipios;0730;Humanes de Madrid;25.0
Municipios;0745;Leganés;430.0
Municipios;0758;Loeches;5.0
Municipios;0761;Lozoya;5.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;10.0
Municipios;0783;Madarcos;5.0
Municipios;0796;Madrid;1970.0
Municipios;0800;Majadahonda;45.0
Municipios;0822;Manzanares el Real;20.0
Municipios;0838;Meco;45.0
Municipios;0843;Mejorada del Campo;5.0
Municipios;0856;Miraflores de la Sierra;25.0
Municipios;0869;Molar (El);25.0
Municipios;0875;Molinos (Los);10.0
Municipios;0881;Montejo de la Sierra;5.0
Municipios;0894;Moraleja de Enmedio;10.0
Municipios;0908;Moralzarzal;20.0
Municipios;0915;Morata de Tajuña;65.0
Municipios;0920;Móstoles;55.0
Municipios;0936;Navacerrada;5.0
Municipios;0941;Navalafuente;5.0
Municipios;0954;Navalagamella;20.0
Municipios;0967;Navalcarnero;55.0
Municipios;0973;Navarredonda y San Mamés;5.0
Municipios;0992;Navas del Rey;10.0
Municipios;1006;Nuevo Baztán;10.0
Municipios;1013;Olmeda de las Fuentes;10.0
Municipios;1028;Orusco de Tajuña;5.0
Municipios;1049;Paracuellos de Jarama;15.0
Municipios;1065;Parla;70.0
Municipios;1071;Patones;5.0
Municipios;1087;Pedrezuela;15.0
Municipios;1090;Pelayos de la Presa;15.0
Municipios;1104;Perales de Tajuña;10.0
Municipios;1111;Pezuela de las Torres;15.0
Municipios;1126;Pinilla del Valle;5.0
Municipios;1132;Pinto;55.0
Municipios;1147;Piñuécar-Gandullas;5.0
Municipios;1150;Pozuelo de Alarcón;70.0
Municipios;1163;Pozuelo del Rey;10.0
Municipios;1179;Prádena del Rincón;5.0
Municipios;1185;Puebla de la Sierra;5.0
Municipios;9020;Puentes Viejas;10.0
Municipios;1198;Quijorna;15.0
Municipios;1202;Rascafría;30.0
Municipios;1219;Redueña;5.0
Municipios;1224;Ribatejada;5.0
Municipios;1230;Rivas-Vaciamadrid;40.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;75.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);50.0
Municipios;1283;Rozas de Puerto Real;5.0
Municipios;1296;San Agustín del Guadalix;10.0
Municipios;1300;San Fernando de Henares;10.0
Municipios;1317;San Lorenzo de El Escorial;40.0
Municipios;1338;San Martín de Valdeiglesias;20.0
Municipios;1322;San Martín de la Vega;70.0
Municipios;1343;San Sebastián de los Reyes;55.0
Municipios;1356;Santa María de la Alameda;25.0
Municipios;1369;Santorcaz;5.0
Municipios;1375;Santos de la Humosa (Los);5.0
Municipios;1381;Serna del Monte (La);5.0
Municipios;1408;Serranillos del Valle;5.0
Municipios;1415;Sevilla la Nueva;10.0
Municipios;1436;Somosierra;5.0
Municipios;1441;Soto del Real;15.0
Municipios;1454;Talamanca de Jarama;20.0
Municipios;1467;Tielmes;15.0
Municipios;1473;Titulcia;5.0
Municipios;1489;Torrejón de Ardoz;95.0
Municipios;1505;Torrejón de Velasco;55.0
Municipios;1492;Torrejón de la Calzada;10.0
Municipios;1512;Torrelaguna;15.0
