Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;211253;
Zonas Estadísticas;01;Municipio de Madrid ;98070;
Zonas Estadísticas;02;Norte Metropolitano ;11505;
Zonas Estadísticas;03;Este Metropolitano  ;24040;
Zonas Estadísticas;04;Sur Metropolitano   ;42870;
Zonas Estadísticas;05;Oeste Metropolitano ;13010;
Zonas Estadísticas;06;Sierra Norte        ;1140;
Zonas Estadísticas;07;Nordeste Comunidad  ;2205;
Zonas Estadísticas;08;Sudeste Comunidad   ;3515;
Zonas Estadísticas;09;Sudoeste Comunidad  ;7200;
Zonas Estadísticas;10;Sierra Sur          ;1400;
Zonas Estadísticas;11;Sierra Central      ;4700;
Zonas Estadísticas;99;Sin Zona asignada   ;1625;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;330;
Municipios;0035;Alameda del Valle;5;
Municipios;0040;Alamo (El);290;
Municipios;0053;Alcalá de Henares;5910;
Municipios;0066;Alcobendas;3970;
Municipios;0072;Alcorcón;5385;
Municipios;0088;Aldea del Fresno;135;
Municipios;0091;Algete;1125;
Municipios;0105;Alpedrete;375;
Municipios;0112;Ambite;10;
Municipios;0127;Anchuelo;20;
Municipios;0133;Aranjuez;1000;
Municipios;0148;Arganda del Rey;3285;
Municipios;0151;Arroyomolinos;1715;
Municipios;0164;Atazar (El);5;
Municipios;0170;Batres;65;
Municipios;0186;Becerril de la Sierra;180;
Municipios;0199;Belmonte de Tajo;25;
Municipios;0210;Berrueco (El);25;
Municipios;0203;Berzosa del Lozoya;10;
Municipios;0225;Boadilla del Monte;1930;
Municipios;0231;Boalo (El);300;
Municipios;0246;Braojos;5;
Municipios;0259;Brea de Tajo;5;
Municipios;0262;Brunete;265;
Municipios;0278;Buitrago del Lozoya;80;
Municipios;0284;Bustarviejo;35;
Municipios;0297;Cabanillas de la Sierra;25;
Municipios;0301;Cabrera (La);60;
Municipios;0318;Cadalso de los Vidrios;155;
Municipios;0323;Camarma de Esteruelas;420;
Municipios;0339;Campo Real;230;
Municipios;0344;Canencia;20;
Municipios;0357;Carabaña;80;
Municipios;0360;Casarrubuelos;310;
Municipios;0376;Cenicientos;45;
Municipios;0382;Cercedilla;230;
Municipios;0395;Cervera de Buitrago;5;
Municipios;0513;Chapinería;65;
Municipios;0528;Chinchón;80;
Municipios;0409;Ciempozuelos;630;
Municipios;0416;Cobeña;100;
Municipios;0468;Collado Mediano;340;
Municipios;0474;Collado Villalba;1270;
Municipios;0455;Colmenar Viejo;1435;
Municipios;0437;Colmenar de Oreja;380;
Municipios;0421;Colmenar del Arroyo;50;
Municipios;0442;Colmenarejo;265;
Municipios;0480;Corpa;5;
Municipios;0493;Coslada;3870;
Municipios;0506;Cubas de la Sagra;330;
Municipios;0534;Daganzo de Arriba;365;
Municipios;0549;Escorial (El);270;
Municipios;0552;Estremera;45;
