Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;3500;
Zonas Estadísticas;01;Municipio de Madrid ;1603;
Zonas Estadísticas;02;Norte Metropolitano ;123;
Zonas Estadísticas;03;Este Metropolitano  ;144;
Zonas Estadísticas;04;Sur Metropolitano   ;260;
Zonas Estadísticas;05;Oeste Metropolitano ;139;
Zonas Estadísticas;06;Sierra Norte        ;37;
Zonas Estadísticas;07;Nordeste Comunidad  ;51;
Zonas Estadísticas;08;Sudeste Comunidad   ;715;
Zonas Estadísticas;09;Sudoeste Comunidad  ;317;
Zonas Estadísticas;10;Sierra Sur          ;65;
Zonas Estadísticas;11;Sierra Central      ;46;
Municipios;0014;Acebeda (La);4;
Municipios;0029;Ajalvir;1;
Municipios;0035;Alameda del Valle;0;
Municipios;0040;Alamo (El);7;
Municipios;0053;Alcalá de Henares;49;
Municipios;0066;Alcobendas;32;
Municipios;0072;Alcorcón;40;
Municipios;0088;Aldea del Fresno;20;
Municipios;0091;Algete;7;
Municipios;0105;Alpedrete;0;
Municipios;0112;Ambite;0;
Municipios;0127;Anchuelo;0;
Municipios;0133;Aranjuez;55;
Municipios;0148;Arganda del Rey;12;
Municipios;0151;Arroyomolinos;0;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;0;
Municipios;0186;Becerril de la Sierra;4;
Municipios;0199;Belmonte de Tajo;2;
Municipios;0210;Berrueco (El);0;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;10;
Municipios;0231;Boalo (El);0;
Municipios;0246;Braojos;0;
Municipios;0259;Brea de Tajo;1;
Municipios;0262;Brunete;1;
Municipios;0278;Buitrago del Lozoya;0;
Municipios;0284;Bustarviejo;1;
Municipios;0297;Cabanillas de la Sierra;1;
Municipios;0301;Cabrera (La);2;
Municipios;0318;Cadalso de los Vidrios;21;
Municipios;0323;Camarma de Esteruelas;0;
Municipios;0339;Campo Real;7;
Municipios;0344;Canencia;0;
Municipios;0357;Carabaña;12;
Municipios;0360;Casarrubuelos;0;
Municipios;0376;Cenicientos;3;
Municipios;0382;Cercedilla;3;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;8;
Municipios;0528;Chinchón;49;
Municipios;0409;Ciempozuelos;7;
Municipios;0416;Cobeña;3;
Municipios;0468;Collado Mediano;0;
Municipios;0474;Collado Villalba;11;
Municipios;0455;Colmenar Viejo;26;
Municipios;0437;Colmenar de Oreja;28;
Municipios;0421;Colmenar del Arroyo;1;
Municipios;0442;Colmenarejo;1;
Municipios;0480;Corpa;1;
Municipios;0493;Coslada;17;
Municipios;0506;Cubas de la Sagra;4;
Municipios;0534;Daganzo de Arriba;0;
Municipios;0549;Escorial (El);6;
Municipios;0552;Estremera;295;
Municipios;0565;Fresnedillas de la Oliva;0;
Municipios;0571;Fresno de Torote;1;
Municipios;0587;Fuenlabrada;14;
Municipios;0590;Fuente el Saz de Jarama;5;
Municipios;0604;Fuentidueña de Tajo;27;
Municipios;0611;Galapagar;5;
Municipios;0626;Garganta de los Montes;0;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;
Municipios;0647;Gascones;0;
Municipios;0650;Getafe;63;
Municipios;0663;Griñón;99;
Municipios;0679;Guadalix de la Sierra;11;
Municipios;0685;Guadarrama;4;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;4;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;1;
Municipios;0730;Humanes de Madrid;3;
Municipios;0745;Leganés;19;
Municipios;0758;Loeches;0;
Municipios;0761;Lozoya;0;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;1603;
Municipios;0800;Majadahonda;14;
Municipios;0822;Manzanares el Real;3;
Municipios;0838;Meco;7;
Municipios;0843;Mejorada del Campo;0;
Municipios;0856;Miraflores de la Sierra;9;
Municipios;0869;Molar (El);8;
Municipios;0875;Molinos (Los);2;
Municipios;0881;Montejo de la Sierra;0;
Municipios;0894;Moraleja de Enmedio;1;
Municipios;0908;Moralzarzal;6;
Municipios;0915;Morata de Tajuña;6;
Municipios;0920;Móstoles;21;
Municipios;0936;Navacerrada;0;
Municipios;0941;Navalafuente;5;
Municipios;0954;Navalagamella;3;
Municipios;0967;Navalcarnero;23;
Municipios;0973;Navarredonda y San Mamés;0;
Municipios;0992;Navas del Rey;1;
Municipios;1006;Nuevo Baztán;0;
Municipios;1013;Olmeda de las Fuentes;3;
Municipios;1028;Orusco de Tajuña;3;
Municipios;1049;Paracuellos de Jarama;5;
Municipios;1065;Parla;16;
Municipios;1071;Patones;0;
Municipios;1087;Pedrezuela;0;
Municipios;1090;Pelayos de la Presa;13;
Municipios;1104;Perales de Tajuña;2;
Municipios;1111;Pezuela de las Torres;2;
Municipios;1126;Pinilla del Valle;0;
Municipios;1132;Pinto;4;
Municipios;1147;Piñuécar-Gandullas;1;
Municipios;1150;Pozuelo de Alarcón;10;
Municipios;1163;Pozuelo del Rey;0;
Municipios;1179;Prádena del Rincón;0;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;0;
Municipios;1198;Quijorna;1;
Municipios;1202;Rascafría;1;
Municipios;1219;Redueña;0;
Municipios;1224;Ribatejada;0;
Municipios;1230;Rivas-Vaciamadrid;11;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;5;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);43;
Municipios;1283;Rozas de Puerto Real;0;
Municipios;1296;San Agustín del Guadalix;2;
Municipios;1300;San Fernando de Henares;0;
Municipios;1317;San Lorenzo de El Escorial;2;
Municipios;1338;San Martín de Valdeiglesias;8;
Municipios;1322;San Martín de la Vega;9;
Municipios;1343;San Sebastián de los Reyes;6;
Municipios;1356;Santa María de la Alameda;1;
Municipios;1369;Santorcaz;0;
Municipios;1375;Santos de la Humosa (Los);2;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;0;
Municipios;1415;Sevilla la Nueva;0;
Municipios;1436;Somosierra;1;
Municipios;1441;Soto del Real;1;
Municipios;1454;Talamanca de Jarama;7;
Municipios;1467;Tielmes;8;
Municipios;1473;Titulcia;1;
Municipios;1489;Torrejón de Ardoz;48;
Municipios;1505;Torrejón de Velasco;12;
Municipios;1492;Torrejón de la Calzada;3;
Municipios;1512;Torrelaguna;1;
Municipios;1527;Torrelodones;1;
Municipios;1533;Torremocha de Jarama;0;
Municipios;1548;Torres de la Alameda;1;
Municipios;9036;Tres Cantos;47;
Municipios;1551;Valdaracete;18;
Municipios;1564;Valdeavero;0;
Municipios;1570;Valdelaguna;0;
Municipios;1586;Valdemanco;0;
Municipios;1599;Valdemaqueda;0;
Municipios;1603;Valdemorillo;1;
Municipios;1610;Valdemoro;9;
Municipios;1625;Valdeolmos-Alalpardo;5;
Municipios;1631;Valdepiélagos;1;
Municipios;1646;Valdetorres de Jarama;17;
Municipios;1659;Valdilecha;3;
Municipios;1662;Valverde de Alcalá;2;
Municipios;1678;Velilla de San Antonio;1;
Municipios;1684;Vellón (El);0;
Municipios;1697;Venturada;0;
Municipios;1718;Villa del Prado;135;
Municipios;1701;Villaconejos;16;
Municipios;1723;Villalbilla;0;
Municipios;1739;Villamanrique de Tajo;213;
Municipios;1744;Villamanta;6;
Municipios;1757;Villamantilla;1;
Municipios;1782;Villanueva de Perales;5;
Municipios;1760;Villanueva de la Cañada;11;
Municipios;1776;Villanueva del Pardillo;4;
Municipios;1795;Villar del Olmo;2;
Municipios;1809;Villarejo de Salvanés;11;
Municipios;1816;Villaviciosa de Odón;32;
Municipios;1821;Villavieja del Lozoya;0;
Municipios;1837;Zarzalejo;1;
