Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;48.40;
Zonas Estadísticas;01;Municipio de Madrid ;49.07;
Zonas Estadísticas;02;Norte Metropolitano ;48.48;
Zonas Estadísticas;03;Este Metropolitano  ;47.44;
Zonas Estadísticas;04;Sur Metropolitano   ;44.72;
Zonas Estadísticas;05;Oeste Metropolitano ;52.79;
Zonas Estadísticas;06;Sierra Norte        ;42.31;
Zonas Estadísticas;07;Nordeste Comunidad  ;29.46;
Zonas Estadísticas;08;Sudeste Comunidad   ;47.01;
Zonas Estadísticas;09;Sudoeste Comunidad  ;56.09;
Zonas Estadísticas;10;Sierra Sur          ;47.49;
Zonas Estadísticas;11;Sierra Central      ;48.98;
Municipios;0014;Acebeda (La);31.23;
Municipios;0029;Ajalvir;53.12;
Municipios;0035;Alameda del Valle;69.08;
Municipios;0040;Alamo (El);54.61;
Municipios;0053;Alcalá de Henares;38.88;
Municipios;0066;Alcobendas;54.16;
Municipios;0072;Alcorcón;46.72;
Municipios;0088;Aldea del Fresno;61.04;
Municipios;0091;Algete;60.59;
Municipios;0105;Alpedrete;49.16;
Municipios;0112;Ambite;50.74;
Municipios;0127;Anchuelo;28.05;
Municipios;0133;Aranjuez;37.71;
Municipios;0148;Arganda del Rey;57.23;
Municipios;0151;Arroyomolinos;64.39;
Municipios;0164;Atazar (El);55.23;
Municipios;0170;Batres;44.59;
Municipios;0186;Becerril de la Sierra;47.91;
Municipios;0199;Belmonte de Tajo;31.56;
Municipios;0210;Berrueco (El);39.57;
Municipios;0203;Berzosa del Lozoya;29.62;
Municipios;0225;Boadilla del Monte;50.44;
Municipios;0231;Boalo (El);48.99;
Municipios;0246;Braojos;67.92;
Municipios;0259;Brea de Tajo;30.66;
Municipios;0262;Brunete;54.39;
Municipios;0278;Buitrago del Lozoya;26.28;
Municipios;0284;Bustarviejo;69.43;
Municipios;0297;Cabanillas de la Sierra;62.03;
Municipios;0301;Cabrera (La);49.35;
Municipios;0318;Cadalso de los Vidrios;49.41;
Municipios;0323;Camarma de Esteruelas;42.93;
Municipios;0339;Campo Real;71.71;
Municipios;0344;Canencia;69.31;
Municipios;0357;Carabaña;32.36;
Municipios;0360;Casarrubuelos;40.47;
Municipios;0376;Cenicientos;38.93;
Municipios;0382;Cercedilla;51.27;
Municipios;0395;Cervera de Buitrago;46.58;
Municipios;0513;Chapinería;62.40;
Municipios;0528;Chinchón;43.82;
Municipios;0409;Ciempozuelos;31.84;
Municipios;0416;Cobeña;56.54;
Municipios;0468;Collado Mediano;60.49;
Municipios;0474;Collado Villalba;54.29;
Municipios;0455;Colmenar Viejo;51.55;
Municipios;0437;Colmenar de Oreja;45.45;
Municipios;0421;Colmenar del Arroyo;54.33;
Municipios;0442;Colmenarejo;51.35;
Municipios;0480;Corpa;52.43;
Municipios;0493;Coslada;52.07;
Municipios;0506;Cubas de la Sagra;39.30;
Municipios;0534;Daganzo de Arriba;27.11;
Municipios;0549;Escorial (El);52.70;
Municipios;0552;Estremera;70.83;
Municipios;0565;Fresnedillas de la Oliva;47.66;
Municipios;0571;Fresno de Torote;50.00;
Municipios;0587;Fuenlabrada;52.90;
Municipios;0590;Fuente el Saz de Jarama;64.86;
Municipios;0604;Fuentidueña de Tajo;61.58;
Municipios;0611;Galapagar;36.38;
Municipios;0626;Garganta de los Montes;41.46;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;36.36;
Municipios;0647;Gascones;43.75;
Municipios;0650;Getafe;40.53;
Municipios;0663;Griñón;62.35;
Municipios;0679;Guadalix de la Sierra;49.74;
Municipios;0685;Guadarrama;34.72;
Municipios;0698;Hiruela (La);57.14;
Municipios;0702;Horcajo de la Sierra-Aoslos;52.78;
Municipios;0719;Horcajuelo de la Sierra;50.00;
Municipios;0724;Hoyo de Manzanares;54.76;
Municipios;0730;Humanes de Madrid;64.73;
Municipios;0745;Leganés;48.31;
Municipios;0758;Loeches;52.91;
Municipios;0761;Lozoya;15.72;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;43.62;
Municipios;0783;Madarcos;51.17;
Municipios;0796;Madrid;49.07;
Municipios;0800;Majadahonda;52.67;
Municipios;0822;Manzanares el Real;44.14;
Municipios;0838;Meco;22.83;
Municipios;0843;Mejorada del Campo;59.98;
Municipios;0856;Miraflores de la Sierra;33.85;
Municipios;0869;Molar (El);43.64;
Municipios;0875;Molinos (Los);65.40;
Municipios;0881;Montejo de la Sierra;42.74;
Municipios;0894;Moraleja de Enmedio;67.36;
Municipios;0908;Moralzarzal;71.48;
Municipios;0915;Morata de Tajuña;40.99;
Municipios;0920;Móstoles;53.44;
Municipios;0936;Navacerrada;64.45;
Municipios;0941;Navalafuente;57.38;
Municipios;0954;Navalagamella;41.13;
Municipios;0967;Navalcarnero;52.76;
Municipios;0973;Navarredonda y San Mamés;29.89;
Municipios;0992;Navas del Rey;45.54;
Municipios;1006;Nuevo Baztán;63.71;
Municipios;1013;Olmeda de las Fuentes;44.74;
Municipios;1028;Orusco de Tajuña;32.22;
Municipios;1049;Paracuellos de Jarama;60.12;
Municipios;1065;Parla;51.83;
Municipios;1071;Patones;31.82;
Municipios;1087;Pedrezuela;63.00;
Municipios;1090;Pelayos de la Presa;49.28;
Municipios;1104;Perales de Tajuña;62.90;
Municipios;1111;Pezuela de las Torres;24.82;
Municipios;1126;Pinilla del Valle;36.84;
Municipios;1132;Pinto;42.78;
Municipios;1147;Piñuécar-Gandullas;46.15;
Municipios;1150;Pozuelo de Alarcón;45.64;
Municipios;1163;Pozuelo del Rey;65.06;
Municipios;1179;Prádena del Rincón;44.00;
Municipios;1185;Puebla de la Sierra;23.53;
Municipios;9020;Puentes Viejas;59.26;
Municipios;1198;Quijorna;44.70;
Municipios;1202;Rascafría;40.78;
Municipios;1219;Redueña;40.48;
Municipios;1224;Ribatejada;16.18;
Municipios;1230;Rivas-Vaciamadrid;58.38;
Municipios;1245;Robledillo de la Jara;43.48;
Municipios;1258;Robledo de Chavela;47.87;
Municipios;1261;Robregordo;10.00;
Municipios;1277;Rozas de Madrid (Las);63.40;
Municipios;1283;Rozas de Puerto Real;46.88;
Municipios;1296;San Agustín del Guadalix;45.20;
Municipios;1300;San Fernando de Henares;43.44;
Municipios;1317;San Lorenzo de El Escorial;37.74;
Municipios;1338;San Martín de Valdeiglesias;42.95;
Municipios;1322;San Martín de la Vega;53.51;
Municipios;1343;San Sebastián de los Reyes;44.36;
Municipios;1356;Santa María de la Alameda;47.73;
Municipios;1369;Santorcaz;38.75;
Municipios;1375;Santos de la Humosa (Los);67.48;
Municipios;1381;Serna del Monte (La);41.18;
Municipios;1408;Serranillos del Valle;68.60;
Municipios;1415;Sevilla la Nueva;48.88;
Municipios;1436;Somosierra;74.19;
Municipios;1441;Soto del Real;64.71;
Municipios;1454;Talamanca de Jarama;31.23;
Municipios;1467;Tielmes;27.16;
Municipios;1473;Titulcia;16.22;
Municipios;1489;Torrejón de Ardoz;43.29;
Municipios;1505;Torrejón de Velasco;84.20;
Municipios;1492;Torrejón de la Calzada;65.83;
Municipios;1512;Torrelaguna;26.44;
Municipios;1527;Torrelodones;48.07;
Municipios;1533;Torremocha de Jarama;33.96;
Municipios;1548;Torres de la Alameda;53.62;
Municipios;9036;Tres Cantos;39.08;
Municipios;1551;Valdaracete;37.04;
Municipios;1564;Valdeavero;61.43;
Municipios;1570;Valdelaguna;31.25;
Municipios;1586;Valdemanco;63.33;
Municipios;1599;Valdemaqueda;63.10;
Municipios;1603;Valdemorillo;52.49;
Municipios;1610;Valdemoro;31.14;
Municipios;1625;Valdeolmos-Alalpardo;27.66;
Municipios;1631;Valdepiélagos;20.29;
Municipios;1646;Valdetorres de Jarama;59.28;
Municipios;1659;Valdilecha;33.49;
Municipios;1662;Valverde de Alcalá;4.60;
Municipios;1678;Velilla de San Antonio;78.73;
Municipios;1684;Vellón (El);46.43;
Municipios;1697;Venturada;66.05;
Municipios;1718;Villa del Prado;55.03;
Municipios;1701;Villaconejos;35.18;
Municipios;1723;Villalbilla;45.69;
Municipios;1739;Villamanrique de Tajo;76.46;
Municipios;1744;Villamanta;41.55;
Municipios;1757;Villamantilla;77.98;
Municipios;1782;Villanueva de Perales;22.48;
Municipios;1760;Villanueva de la Cañada;72.96;
Municipios;1776;Villanueva del Pardillo;54.37;
Municipios;1795;Villar del Olmo;72.00;
Municipios;1809;Villarejo de Salvanés;31.27;
Municipios;1816;Villaviciosa de Odón;53.46;
Municipios;1821;Villavieja del Lozoya;32.26;
Municipios;1837;Zarzalejo;25.34;
