Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;9160;
Zonas Estadísticas;01;Municipio de Madrid ;3177;
Zonas Estadísticas;02;Norte Metropolitano ;623;
Zonas Estadísticas;03;Este Metropolitano  ;390;
Zonas Estadísticas;04;Sur Metropolitano   ;1745;
Zonas Estadísticas;05;Oeste Metropolitano ;658;
Zonas Estadísticas;06;Sierra Norte        ;286;
Zonas Estadísticas;07;Nordeste Comunidad  ;224;
Zonas Estadísticas;08;Sudeste Comunidad   ;933;
Zonas Estadísticas;09;Sudoeste Comunidad  ;535;
Zonas Estadísticas;10;Sierra Sur          ;265;
Zonas Estadísticas;11;Sierra Central      ;324;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;17;
Municipios;0035;Alameda del Valle;3;
Municipios;0040;Alamo (El);17;
Municipios;0053;Alcalá de Henares;73;
Municipios;0066;Alcobendas;120;
Municipios;0072;Alcorcón;1033;
Municipios;0088;Aldea del Fresno;40;
Municipios;0091;Algete;50;
Municipios;0105;Alpedrete;13;
Municipios;0112;Ambite;9;
Municipios;0127;Anchuelo;6;
Municipios;0133;Aranjuez;160;
Municipios;0148;Arganda del Rey;93;
Municipios;0151;Arroyomolinos;9;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;3;
Municipios;0186;Becerril de la Sierra;9;
Municipios;0199;Belmonte de Tajo;10;
Municipios;0210;Berrueco (El);0;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;63;
Municipios;0231;Boalo (El);27;
Municipios;0246;Braojos;4;
Municipios;0259;Brea de Tajo;26;
Municipios;0262;Brunete;29;
Municipios;0278;Buitrago del Lozoya;7;
Municipios;0284;Bustarviejo;11;
Municipios;0297;Cabanillas de la Sierra;6;
Municipios;0301;Cabrera (La);4;
Municipios;0318;Cadalso de los Vidrios;36;
Municipios;0323;Camarma de Esteruelas;6;
Municipios;0339;Campo Real;24;
Municipios;0344;Canencia;7;
Municipios;0357;Carabaña;16;
Municipios;0360;Casarrubuelos;2;
Municipios;0376;Cenicientos;28;
Municipios;0382;Cercedilla;11;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;4;
Municipios;0528;Chinchón;167;
Municipios;0409;Ciempozuelos;43;
Municipios;0416;Cobeña;22;
Municipios;0468;Collado Mediano;4;
Municipios;0474;Collado Villalba;66;
Municipios;0455;Colmenar Viejo;158;
Municipios;0437;Colmenar de Oreja;87;
Municipios;0421;Colmenar del Arroyo;18;
Municipios;0442;Colmenarejo;8;
Municipios;0480;Corpa;3;
Municipios;0493;Coslada;25;
Municipios;0506;Cubas de la Sagra;9;
Municipios;0534;Daganzo de Arriba;21;
Municipios;0549;Escorial (El);33;
Municipios;0552;Estremera;46;
Municipios;0565;Fresnedillas de la Oliva;5;
Municipios;0571;Fresno de Torote;6;
Municipios;0587;Fuenlabrada;128;
Municipios;0590;Fuente el Saz de Jarama;26;
Municipios;0604;Fuentidueña de Tajo;60;
Municipios;0611;Galapagar;45;
Municipios;0626;Garganta de los Montes;8;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4;
Municipios;0647;Gascones;8;
Municipios;0650;Getafe;67;
Municipios;0663;Griñón;40;
Municipios;0679;Guadalix de la Sierra;56;
Municipios;0685;Guadarrama;27;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;6;
Municipios;0719;Horcajuelo de la Sierra;3;
Municipios;0724;Hoyo de Manzanares;9;
Municipios;0730;Humanes de Madrid;24;
Municipios;0745;Leganés;49;
Municipios;0758;Loeches;9;
Municipios;0761;Lozoya;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7;
Municipios;0783;Madarcos;1;
Municipios;0796;Madrid;3177;
Municipios;0800;Majadahonda;68;
Municipios;0822;Manzanares el Real;19;
Municipios;0838;Meco;41;
Municipios;0843;Mejorada del Campo;5;
Municipios;0856;Miraflores de la Sierra;21;
Municipios;0869;Molar (El);27;
Municipios;0875;Molinos (Los);10;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;11;
Municipios;0908;Moralzarzal;33;
Municipios;0915;Morata de Tajuña;70;
Municipios;0920;Móstoles;51;
Municipios;0936;Navacerrada;0;
Municipios;0941;Navalafuente;9;
Municipios;0954;Navalagamella;14;
Municipios;0967;Navalcarnero;70;
Municipios;0973;Navarredonda y San Mamés;3;
Municipios;0992;Navas del Rey;8;
Municipios;1006;Nuevo Baztán;7;
Municipios;1013;Olmeda de las Fuentes;7;
Municipios;1028;Orusco de Tajuña;4;
Municipios;1049;Paracuellos de Jarama;24;
Municipios;1065;Parla;45;
Municipios;1071;Patones;4;
Municipios;1087;Pedrezuela;13;
Municipios;1090;Pelayos de la Presa;1;
Municipios;1104;Perales de Tajuña;13;
Municipios;1111;Pezuela de las Torres;21;
Municipios;1126;Pinilla del Valle;1;
Municipios;1132;Pinto;30;
Municipios;1147;Piñuécar-Gandullas;6;
Municipios;1150;Pozuelo de Alarcón;131;
Municipios;1163;Pozuelo del Rey;11;
Municipios;1179;Prádena del Rincón;5;
Municipios;1185;Puebla de la Sierra;1;
Municipios;9020;Puentes Viejas;5;
Municipios;1198;Quijorna;14;
Municipios;1202;Rascafría;34;
Municipios;1219;Redueña;2;
Municipios;1224;Ribatejada;6;
Municipios;1230;Rivas-Vaciamadrid;34;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;71;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);153;
Municipios;1283;Rozas de Puerto Real;10;
Municipios;1296;San Agustín del Guadalix;12;
Municipios;1300;San Fernando de Henares;14;
Municipios;1317;San Lorenzo de El Escorial;53;
Municipios;1338;San Martín de Valdeiglesias;23;
Municipios;1322;San Martín de la Vega;78;
Municipios;1343;San Sebastián de los Reyes;186;
Municipios;1356;Santa María de la Alameda;24;
Municipios;1369;Santorcaz;7;
Municipios;1375;Santos de la Humosa (Los);12;
Municipios;1381;Serna del Monte (La);4;
Municipios;1408;Serranillos del Valle;6;
Municipios;1415;Sevilla la Nueva;11;
Municipios;1436;Somosierra;3;
Municipios;1441;Soto del Real;14;
Municipios;1454;Talamanca de Jarama;17;
Municipios;1467;Tielmes;24;
Municipios;1473;Titulcia;7;
Municipios;1489;Torrejón de Ardoz;97;
Municipios;1505;Torrejón de Velasco;36;
Municipios;1492;Torrejón de la Calzada;10;
Municipios;1512;Torrelaguna;19;
Municipios;1527;Torrelodones;17;
Municipios;1533;Torremocha de Jarama;11;
Municipios;1548;Torres de la Alameda;20;
Municipios;9036;Tres Cantos;75;
