Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;734444;
Zonas Estadísticas;01;Municipio de Madrid ;386774;
Zonas Estadísticas;02;Norte Metropolitano ;55695;
Zonas Estadísticas;03;Este Metropolitano  ;70402;
Zonas Estadísticas;04;Sur Metropolitano   ;130269;
Zonas Estadísticas;05;Oeste Metropolitano ;52281;
Zonas Estadísticas;06;Sierra Norte        ;3131;
Zonas Estadísticas;07;Nordeste Comunidad  ;4850;
Zonas Estadísticas;08;Sudeste Comunidad   ;6353;
Zonas Estadísticas;09;Sudoeste Comunidad  ;12734;
Zonas Estadísticas;10;Sierra Sur          ;1865;
Zonas Estadísticas;11;Sierra Central      ;10090;
Municipios;0014;Acebeda (La);13;
Municipios;0029;Ajalvir;850;
Municipios;0035;Alameda del Valle;23;
Municipios;0040;Alamo (El);484;
Municipios;0053;Alcalá de Henares;21052;
Municipios;0066;Alcobendas;26594;
Municipios;0072;Alcorcón;18673;
Municipios;0088;Aldea del Fresno;158;
Municipios;0091;Algete;2422;
Municipios;0105;Alpedrete;787;
Municipios;0112;Ambite;25;
Municipios;0127;Anchuelo;105;
Municipios;0133;Aranjuez;5351;
Municipios;0148;Arganda del Rey;6778;
Municipios;0151;Arroyomolinos;4468;
Municipios;0164;Atazar (El);36;
Municipios;0170;Batres;36;
Municipios;0186;Becerril de la Sierra;339;
Municipios;0199;Belmonte de Tajo;40;
Municipios;0210;Berrueco (El);54;
Municipios;0203;Berzosa del Lozoya;8;
Municipios;0225;Boadilla del Monte;4325;
Municipios;0231;Boalo (El);328;
Municipios;0246;Braojos;10;
Municipios;0259;Brea de Tajo;56;
Municipios;0262;Brunete;588;
Municipios;0278;Buitrago del Lozoya;197;
Municipios;0284;Bustarviejo;156;
Municipios;0297;Cabanillas de la Sierra;39;
Municipios;0301;Cabrera (La);265;
Municipios;0318;Cadalso de los Vidrios;114;
Municipios;0323;Camarma de Esteruelas;351;
Municipios;0339;Campo Real;424;
Municipios;0344;Canencia;27;
Municipios;0357;Carabaña;63;
Municipios;0360;Casarrubuelos;175;
Municipios;0376;Cenicientos;60;
Municipios;0382;Cercedilla;500;
Municipios;0395;Cervera de Buitrago;8;
Municipios;0513;Chapinería;79;
Municipios;0528;Chinchón;551;
Municipios;0409;Ciempozuelos;1694;
Municipios;0416;Cobeña;341;
Municipios;0468;Collado Mediano;324;
Municipios;0474;Collado Villalba;5591;
Municipios;0455;Colmenar Viejo;4485;
Municipios;0437;Colmenar de Oreja;371;
Municipios;0421;Colmenar del Arroyo;81;
Municipios;0442;Colmenarejo;272;
Municipios;0480;Corpa;7;
Municipios;0493;Coslada;8363;
Municipios;0506;Cubas de la Sagra;208;
Municipios;0534;Daganzo de Arriba;1242;
Municipios;0549;Escorial (El);783;
Municipios;0552;Estremera;60;
Municipios;0565;Fresnedillas de la Oliva;35;
Municipios;0571;Fresno de Torote;53;
Municipios;0587;Fuenlabrada;18046;
Municipios;0590;Fuente el Saz de Jarama;637;
Municipios;0604;Fuentidueña de Tajo;103;
Municipios;0611;Galapagar;1284;
Municipios;0626;Garganta de los Montes;23;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;62;
Municipios;0647;Gascones;21;
Municipios;0650;Getafe;22500;
Municipios;0663;Griñón;2209;
Municipios;0679;Guadalix de la Sierra;284;
Municipios;0685;Guadarrama;1281;
Municipios;0698;Hiruela (La);19;
Municipios;0702;Horcajo de la Sierra-Aoslos;20;
Municipios;0719;Horcajuelo de la Sierra;8;
Municipios;0724;Hoyo de Manzanares;413;
Municipios;0730;Humanes de Madrid;3250;
Municipios;0745;Leganés;25430;
Municipios;0758;Loeches;817;
Municipios;0761;Lozoya;59;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;140;
Municipios;0783;Madarcos;3;
Municipios;0796;Madrid;386774;
Municipios;0800;Majadahonda;8167;
Municipios;0822;Manzanares el Real;309;
Municipios;0838;Meco;1506;
Municipios;0843;Mejorada del Campo;1857;
Municipios;0856;Miraflores de la Sierra;351;
Municipios;0869;Molar (El);473;
Municipios;0875;Molinos (Los);261;
Municipios;0881;Montejo de la Sierra;16;
Municipios;0894;Moraleja de Enmedio;514;
Municipios;0908;Moralzarzal;746;
Municipios;0915;Morata de Tajuña;317;
Municipios;0920;Móstoles;13693;
Municipios;0936;Navacerrada;311;
Municipios;0941;Navalafuente;39;
Municipios;0954;Navalagamella;63;
Municipios;0967;Navalcarnero;1618;
Municipios;0973;Navarredonda y San Mamés;4;
Municipios;0992;Navas del Rey;206;
Municipios;1006;Nuevo Baztán;210;
Municipios;1013;Olmeda de las Fuentes;14;
Municipios;1028;Orusco de Tajuña;24;
Municipios;1049;Paracuellos de Jarama;1639;
Municipios;1065;Parla;5886;
Municipios;1071;Patones;95;
Municipios;1087;Pedrezuela;215;
Municipios;1090;Pelayos de la Presa;153;
Municipios;1104;Perales de Tajuña;170;
Municipios;1111;Pezuela de las Torres;60;
Municipios;1126;Pinilla del Valle;8;
Municipios;1132;Pinto;7050;
Municipios;1147;Piñuécar-Gandullas;3;
Municipios;1150;Pozuelo de Alarcón;12395;
Municipios;1163;Pozuelo del Rey;15;
Municipios;1179;Prádena del Rincón;7;
Municipios;1185;Puebla de la Sierra;4;
Municipios;9020;Puentes Viejas;28;
Municipios;1198;Quijorna;87;
Municipios;1202;Rascafría;261;
Municipios;1219;Redueña;45;
Municipios;1224;Ribatejada;15;
Municipios;1230;Rivas-Vaciamadrid;8869;
Municipios;1245;Robledillo de la Jara;10;
Municipios;1258;Robledo de Chavela;250;
Municipios;1261;Robregordo;1;
Municipios;1277;Rozas de Madrid (Las);13745;
Municipios;1283;Rozas de Puerto Real;98;
Municipios;1296;San Agustín del Guadalix;1092;
Municipios;1300;San Fernando de Henares;7537;
Municipios;1317;San Lorenzo de El Escorial;1571;
Municipios;1338;San Martín de Valdeiglesias;573;
Municipios;1322;San Martín de la Vega;1408;
Municipios;1343;San Sebastián de los Reyes;13417;
Municipios;1356;Santa María de la Alameda;62;
Municipios;1369;Santorcaz;25;
Municipios;1375;Santos de la Humosa (Los);133;
Municipios;1381;Serna del Monte (La);11;
Municipios;1408;Serranillos del Valle;218;
Municipios;1415;Sevilla la Nueva;379;
Municipios;1436;Somosierra;22;
Municipios;1441;Soto del Real;476;
Municipios;1454;Talamanca de Jarama;123;
Municipios;1467;Tielmes;240;
Municipios;1473;Titulcia;110;
Municipios;1489;Torrejón de Ardoz;12547;
Municipios;1505;Torrejón de Velasco;274;
Municipios;1492;Torrejón de la Calzada;1288;
Municipios;1512;Torrelaguna;445;
Municipios;1527;Torrelodones;1659;
Municipios;1533;Torremocha de Jarama;53;
Municipios;1548;Torres de la Alameda;962;
Municipios;9036;Tres Cantos;7344;
Municipios;1551;Valdaracete;21;
Municipios;1564;Valdeavero;71;
Municipios;1570;Valdelaguna;18;
Municipios;1586;Valdemanco;35;
Municipios;1599;Valdemaqueda;44;
Municipios;1603;Valdemorillo;673;
Municipios;1610;Valdemoro;7288;
Municipios;1625;Valdeolmos-Alalpardo;136;
Municipios;1631;Valdepiélagos;21;
Municipios;1646;Valdetorres de Jarama;222;
Municipios;1659;Valdilecha;201;
Municipios;1662;Valverde de Alcalá;7;
Municipios;1678;Velilla de San Antonio;910;
Municipios;1684;Vellón (El);47;
Municipios;1697;Venturada;302;
Municipios;1718;Villa del Prado;457;
Municipios;1701;Villaconejos;203;
Municipios;1723;Villalbilla;462;
Municipios;1739;Villamanrique de Tajo;97;
Municipios;1744;Villamanta;80;
Municipios;1757;Villamantilla;20;
Municipios;1782;Villanueva de Perales;61;
Municipios;1760;Villanueva de la Cañada;1413;
Municipios;1776;Villanueva del Pardillo;778;
Municipios;1795;Villar del Olmo;53;
Municipios;1809;Villarejo de Salvanés;389;
Municipios;1816;Villaviciosa de Odón;2701;
Municipios;1821;Villavieja del Lozoya;5;
Municipios;1837;Zarzalejo;47;
