Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;1033915;
Zonas Estadísticas;01;Municipio de Madrid ;730895;
Zonas Estadísticas;02;Norte Metropolitano ;77566;
Zonas Estadísticas;03;Este Metropolitano  ;49782;
Zonas Estadísticas;04;Sur Metropolitano   ;65017;
Zonas Estadísticas;05;Oeste Metropolitano ;88659;
Zonas Estadísticas;06;Sierra Norte        ;1656;
Zonas Estadísticas;07;Nordeste Comunidad  ;2476;
Zonas Estadísticas;08;Sudeste Comunidad   ;2437;
Zonas Estadísticas;09;Sudoeste Comunidad  ;7785;
Zonas Estadísticas;10;Sierra Sur          ;1203;
Zonas Estadísticas;11;Sierra Central      ;6439;
Municipios;0014;Acebeda (La);7;
Municipios;0029;Ajalvir;1139;
Municipios;0035;Alameda del Valle;11;
Municipios;0040;Alamo (El);358;
Municipios;0053;Alcalá de Henares;14852;
Municipios;0066;Alcobendas;41908;
Municipios;0072;Alcorcón;15849;
Municipios;0088;Aldea del Fresno;42;
Municipios;0091;Algete;1298;
Municipios;0105;Alpedrete;596;
Municipios;0112;Ambite;15;
Municipios;0127;Anchuelo;19;
Municipios;0133;Aranjuez;2490;
Municipios;0148;Arganda del Rey;5053;
Municipios;0151;Arroyomolinos;1536;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;69;
Municipios;0186;Becerril de la Sierra;187;
Municipios;0199;Belmonte de Tajo;14;
Municipios;0210;Berrueco (El);11;
Municipios;0203;Berzosa del Lozoya;3;
Municipios;0225;Boadilla del Monte;9183;
Municipios;0231;Boalo (El);222;
Municipios;0246;Braojos;193;
Municipios;0259;Brea de Tajo;4;
Municipios;0262;Brunete;637;
Municipios;0278;Buitrago del Lozoya;57;
Municipios;0284;Bustarviejo;89;
Municipios;0297;Cabanillas de la Sierra;21;
Municipios;0301;Cabrera (La);52;
Municipios;0318;Cadalso de los Vidrios;41;
Municipios;0323;Camarma de Esteruelas;232;
Municipios;0339;Campo Real;187;
Municipios;0344;Canencia;7;
Municipios;0357;Carabaña;14;
Municipios;0360;Casarrubuelos;111;
Municipios;0376;Cenicientos;11;
Municipios;0382;Cercedilla;221;
Municipios;0395;Cervera de Buitrago;2;
Municipios;0513;Chapinería;48;
Municipios;0528;Chinchón;97;
Municipios;0409;Ciempozuelos;761;
Municipios;0416;Cobeña;240;
Municipios;0468;Collado Mediano;291;
Municipios;0474;Collado Villalba;2912;
Municipios;0455;Colmenar Viejo;1605;
Municipios;0437;Colmenar de Oreja;116;
Municipios;0421;Colmenar del Arroyo;508;
Municipios;0442;Colmenarejo;415;
Municipios;0480;Corpa;11;
Municipios;0493;Coslada;6640;
Municipios;0506;Cubas de la Sagra;96;
Municipios;0534;Daganzo de Arriba;540;
Municipios;0549;Escorial (El);524;
Municipios;0552;Estremera;43;
Municipios;0565;Fresnedillas de la Oliva;22;
Municipios;0571;Fresno de Torote;32;
Municipios;0587;Fuenlabrada;7208;
Municipios;0590;Fuente el Saz de Jarama;360;
Municipios;0604;Fuentidueña de Tajo;14;
Municipios;0611;Galapagar;1207;
Municipios;0626;Garganta de los Montes;7;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5;
Municipios;0647;Gascones;1;
Municipios;0650;Getafe;14491;
Municipios;0663;Griñón;684;
Municipios;0679;Guadalix de la Sierra;185;
Municipios;0685;Guadarrama;511;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;3;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;510;
Municipios;0730;Humanes de Madrid;1181;
Municipios;0745;Leganés;7963;
Municipios;0758;Loeches;399;
Municipios;0761;Lozoya;5;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;64;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;730895;
Municipios;0800;Majadahonda;6939;
Municipios;0822;Manzanares el Real;216;
Municipios;0838;Meco;580;
Municipios;0843;Mejorada del Campo;546;
Municipios;0856;Miraflores de la Sierra;122;
Municipios;0869;Molar (El);178;
Municipios;0875;Molinos (Los);120;
Municipios;0881;Montejo de la Sierra;2;
Municipios;0894;Moraleja de Enmedio;163;
Municipios;0908;Moralzarzal;444;
Municipios;0915;Morata de Tajuña;102;
Municipios;0920;Móstoles;6382;
Municipios;0936;Navacerrada;103;
Municipios;0941;Navalafuente;27;
Municipios;0954;Navalagamella;51;
Municipios;0967;Navalcarnero;3726;
Municipios;0973;Navarredonda y San Mamés;2;
Municipios;0992;Navas del Rey;78;
Municipios;1006;Nuevo Baztán;172;
Municipios;1013;Olmeda de las Fuentes;11;
Municipios;1028;Orusco de Tajuña;20;
Municipios;1049;Paracuellos de Jarama;1145;
Municipios;1065;Parla;2747;
Municipios;1071;Patones;6;
Municipios;1087;Pedrezuela;116;
Municipios;1090;Pelayos de la Presa;78;
Municipios;1104;Perales de Tajuña;52;
Municipios;1111;Pezuela de las Torres;6;
Municipios;1126;Pinilla del Valle;1;
