Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;14.96
Zonas Estadísticas;01;Municipio de Madrid ;13.08
Zonas Estadísticas;02;Norte Metropolitano ;17.06
Zonas Estadísticas;03;Este Metropolitano  ;16.38
Zonas Estadísticas;04;Sur Metropolitano   ;16.14
Zonas Estadísticas;05;Oeste Metropolitano ;17.55
Zonas Estadísticas;06;Sierra Norte        ;15.61
Zonas Estadísticas;07;Nordeste Comunidad  ;18.79
Zonas Estadísticas;08;Sudeste Comunidad   ;16.87
Zonas Estadísticas;09;Sudoeste Comunidad  ;20.59
Zonas Estadísticas;10;Sierra Sur          ;15.30
Zonas Estadísticas;11;Sierra Central      ;16.82
Municipios;0014;Acebeda (La);2.94
Municipios;0029;Ajalvir;16.78
Municipios;0035;Alameda del Valle;9.31
Municipios;0040;Alamo (El);17.11
Municipios;0053;Alcalá de Henares;14.43
Municipios;0066;Alcobendas;16.49
Municipios;0072;Alcorcón;14.66
Municipios;0088;Aldea del Fresno;16.82
Municipios;0091;Algete;16.81
Municipios;0105;Alpedrete;17.48
Municipios;0112;Ambite;11.82
Municipios;0127;Anchuelo;18.12
Municipios;0133;Aranjuez;16.96
Municipios;0148;Arganda del Rey;18.28
Municipios;0151;Arroyomolinos;25.99
Municipios;0164;Atazar (El);5.56
Municipios;0170;Batres;14.80
Municipios;0186;Becerril de la Sierra;16.02
Municipios;0199;Belmonte de Tajo;15.27
Municipios;0210;Berrueco (El);15.32
Municipios;0203;Berzosa del Lozoya;8.56
Municipios;0225;Boadilla del Monte;21.55
Municipios;0231;Boalo (El);19.90
Municipios;0246;Braojos;8.74
Municipios;0259;Brea de Tajo;8.10
Municipios;0262;Brunete;17.61
Municipios;0278;Buitrago del Lozoya;16.44
Municipios;0284;Bustarviejo;16.46
Municipios;0297;Cabanillas de la Sierra;15.41
Municipios;0301;Cabrera (La);14.73
Municipios;0318;Cadalso de los Vidrios;14.24
Municipios;0323;Camarma de Esteruelas;19.38
Municipios;0339;Campo Real;18.15
Municipios;0344;Canencia;7.61
Municipios;0357;Carabaña;16.05
Municipios;0360;Casarrubuelos;19.48
Municipios;0376;Cenicientos;12.81
Municipios;0382;Cercedilla;13.78
Municipios;0395;Cervera de Buitrago;9.88
Municipios;0513;Chapinería;18.97
Municipios;0528;Chinchón;14.26
Municipios;0409;Ciempozuelos;16.86
Municipios;0416;Cobeña;21.09
Municipios;0468;Collado Mediano;16.24
Municipios;0474;Collado Villalba;15.41
Municipios;0455;Colmenar Viejo;17.36
Municipios;0437;Colmenar de Oreja;14.43
Municipios;0421;Colmenar del Arroyo;15.13
Municipios;0442;Colmenarejo;17.65
Municipios;0480;Corpa;19.64
Municipios;0493;Coslada;13.14
Municipios;0506;Cubas de la Sagra;22.45
Municipios;0534;Daganzo de Arriba;21.27
Municipios;0549;Escorial (El);14.10
Municipios;0552;Estremera;13.57
Municipios;0565;Fresnedillas de la Oliva;18.90
Municipios;0571;Fresno de Torote;19.18
Municipios;0587;Fuenlabrada;15.27
Municipios;0590;Fuente el Saz de Jarama;16.00
Municipios;0604;Fuentidueña de Tajo;13.72
Municipios;0611;Galapagar;16.69
Municipios;0626;Garganta de los Montes;7.96
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;12.62
Municipios;0647;Gascones;14.20
Municipios;0650;Getafe;15.81
Municipios;0663;Griñón;16.95
Municipios;0679;Guadalix de la Sierra;16.72
Municipios;0685;Guadarrama;16.09
Municipios;0698;Hiruela (La);4.62
Municipios;0702;Horcajo de la Sierra-Aoslos;15.13
Municipios;0719;Horcajuelo de la Sierra;11.24
Municipios;0724;Hoyo de Manzanares;15.78
Municipios;0730;Humanes de Madrid;21.88
Municipios;0745;Leganés;14.65
Municipios;0758;Loeches;19.69
Municipios;0761;Lozoya;8.62
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;14.03
Municipios;0783;Madarcos;8.16
Municipios;0796;Madrid;13.08
Municipios;0800;Majadahonda;17.41
Municipios;0822;Manzanares el Real;18.18
Municipios;0838;Meco;19.28
Municipios;0843;Mejorada del Campo;16.49
Municipios;0856;Miraflores de la Sierra;15.51
Municipios;0869;Molar (El);17.78
Municipios;0875;Molinos (Los);12.38
Municipios;0881;Montejo de la Sierra;7.97
Municipios;0894;Moraleja de Enmedio;17.44
Municipios;0908;Moralzarzal;17.95
Municipios;0915;Morata de Tajuña;16.02
Municipios;0920;Móstoles;14.36
Municipios;0936;Navacerrada;14.23
Municipios;0941;Navalafuente;17.60
Municipios;0954;Navalagamella;17.94
Municipios;0967;Navalcarnero;20.72
Municipios;0973;Navarredonda y San Mamés;2.33
Municipios;0992;Navas del Rey;15.14
Municipios;1006;Nuevo Baztán;14.84
Municipios;1013;Olmeda de las Fuentes;17.63
Municipios;1028;Orusco de Tajuña;15.60
Municipios;1049;Paracuellos de Jarama;25.52
Municipios;1065;Parla;19.79
Municipios;1071;Patones;11.87
Municipios;1087;Pedrezuela;20.88
Municipios;1090;Pelayos de la Presa;13.98
Municipios;1104;Perales de Tajuña;15.62
Municipios;1111;Pezuela de las Torres;16.03
Municipios;1126;Pinilla del Valle;7.37
Municipios;1132;Pinto;18.23
Municipios;1147;Piñuécar-Gandullas;12.29
Municipios;1150;Pozuelo de Alarcón;16.57
Municipios;1163;Pozuelo del Rey;22.01
Municipios;1179;Prádena del Rincón;15.20
Municipios;1185;Puebla de la Sierra;8.22
Municipios;9020;Puentes Viejas;13.88
Municipios;1198;Quijorna;19.46
Municipios;1202;Rascafría;9.33
Municipios;1219;Redueña;14.07
Municipios;1224;Ribatejada;15.11
Municipios;1230;Rivas-Vaciamadrid;20.00
Municipios;1245;Robledillo de la Jara;5.26
Municipios;1258;Robledo de Chavela;13.22
Municipios;1261;Robregordo;3.08
Municipios;1277;Rozas de Madrid (Las);18.73
Municipios;1283;Rozas de Puerto Real;9.37
Municipios;1296;San Agustín del Guadalix;20.27
Municipios;1300;San Fernando de Henares;13.70
Municipios;1317;San Lorenzo de El Escorial;15.04
Municipios;1338;San Martín de Valdeiglesias;15.53
Municipios;1322;San Martín de la Vega;19.03
Municipios;1343;San Sebastián de los Reyes;17.29
Municipios;1356;Santa María de la Alameda;13.63
Municipios;1369;Santorcaz;13.24
Municipios;1375;Santos de la Humosa (Los);22.46
Municipios;1381;Serna del Monte (La);9.20
Municipios;1408;Serranillos del Valle;18.29
Municipios;1415;Sevilla la Nueva;20.15
Municipios;1436;Somosierra;3.45
Municipios;1441;Soto del Real;14.69
Municipios;1454;Talamanca de Jarama;19.07
Municipios;1467;Tielmes;15.79
Municipios;1473;Titulcia;16.41
Municipios;1489;Torrejón de Ardoz;16.84
Municipios;1505;Torrejón de Velasco;18.90
Municipios;1492;Torrejón de la Calzada;19.78
Municipios;1512;Torrelaguna;17.33
Municipios;1527;Torrelodones;17.89
Municipios;1533;Torremocha de Jarama;12.37
Municipios;1548;Torres de la Alameda;17.15
Municipios;9036;Tres Cantos;16.29
Municipios;1551;Valdaracete;12.40
Municipios;1564;Valdeavero;17.66
Municipios;1570;Valdelaguna;15.32
Municipios;1586;Valdemanco;15.99
Municipios;1599;Valdemaqueda;15.87
Municipios;1603;Valdemorillo;17.08
Municipios;1610;Valdemoro;20.21
Municipios;1625;Valdeolmos-Alalpardo;21.05
Municipios;1631;Valdepiélagos;15.64
Municipios;1646;Valdetorres de Jarama;15.72
Municipios;1659;Valdilecha;16.43
Municipios;1662;Valverde de Alcalá;10.84
Municipios;1678;Velilla de San Antonio;17.61
Municipios;1684;Vellón (El);16.12
Municipios;1697;Venturada;15.31
Municipios;1718;Villa del Prado;16.57
Municipios;1701;Villaconejos;15.23
Municipios;1723;Villalbilla;20.69
Municipios;1739;Villamanrique de Tajo;12.02
Municipios;1744;Villamanta;15.24
Municipios;1757;Villamantilla;20.45
Municipios;1782;Villanueva de Perales;16.77
Municipios;1760;Villanueva de la Cañada;18.25
Municipios;1776;Villanueva del Pardillo;22.78
Municipios;1795;Villar del Olmo;14.48
Municipios;1809;Villarejo de Salvanés;16.47
Municipios;1816;Villaviciosa de Odón;14.40
Municipios;1821;Villavieja del Lozoya;9.92
Municipios;1837;Zarzalejo;17.01
