Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;7.35;
Zonas Estadísticas;01;Municipio de Madrid ;6.88;
Zonas Estadísticas;02;Norte Metropolitano ;6.05;
Zonas Estadísticas;03;Este Metropolitano  ;8.25;
Zonas Estadísticas;04;Sur Metropolitano   ;8.53;
Zonas Estadísticas;05;Oeste Metropolitano ;5.04;
Zonas Estadísticas;06;Sierra Norte        ;5.39;
Zonas Estadísticas;07;Nordeste Comunidad  ;8.06;
Zonas Estadísticas;08;Sudeste Comunidad   ;8.08;
Zonas Estadísticas;09;Sudoeste Comunidad  ;9.12;
Zonas Estadísticas;10;Sierra Sur          ;8.33;
Zonas Estadísticas;11;Sierra Central      ;6.24;
Municipios;0014;Acebeda (La);0.00;
Municipios;0029;Ajalvir;5.31;
Municipios;0035;Alameda del Valle;0.00;
Municipios;0040;Alamo (El);10.00;
Municipios;0053;Alcalá de Henares;7.94;
Municipios;0066;Alcobendas;5.96;
Municipios;0072;Alcorcón;8.15;
Municipios;0088;Aldea del Fresno;5.86;
Municipios;0091;Algete;7.28;
Municipios;0105;Alpedrete;7.37;
Municipios;0112;Ambite;3.51;
Municipios;0127;Anchuelo;15.25;
Municipios;0133;Aranjuez;8.41;
Municipios;0148;Arganda del Rey;7.70;
Municipios;0151;Arroyomolinos;9.01;
Municipios;0164;Atazar (El);0.00;
Municipios;0170;Batres;5.19;
Municipios;0186;Becerril de la Sierra;4.66;
Municipios;0199;Belmonte de Tajo;11.11;
Municipios;0210;Berrueco (El);0.00;
Municipios;0203;Berzosa del Lozoya;0.00;
Municipios;0225;Boadilla del Monte;3.99;
Municipios;0231;Boalo (El);4.53;
Municipios;0246;Braojos;16.67;
Municipios;0259;Brea de Tajo;14.29;
Municipios;0262;Brunete;5.18;
Municipios;0278;Buitrago del Lozoya;5.43;
Municipios;0284;Bustarviejo;4.55;
Municipios;0297;Cabanillas de la Sierra;2.78;
Municipios;0301;Cabrera (La);2.98;
Municipios;0318;Cadalso de los Vidrios;9.80;
Municipios;0323;Camarma de Esteruelas;7.71;
Municipios;0339;Campo Real;5.19;
Municipios;0344;Canencia;8.70;
Municipios;0357;Carabaña;9.93;
Municipios;0360;Casarrubuelos;9.64;
Municipios;0376;Cenicientos;11.25;
Municipios;0382;Cercedilla;9.30;
Municipios;0395;Cervera de Buitrago;15.38;
Municipios;0513;Chapinería;6.80;
Municipios;0528;Chinchón;6.74;
Municipios;0409;Ciempozuelos;11.27;
Municipios;0416;Cobeña;4.88;
Municipios;0468;Collado Mediano;6.84;
Municipios;0474;Collado Villalba;7.59;
Municipios;0455;Colmenar Viejo;6.28;
Municipios;0437;Colmenar de Oreja;7.82;
Municipios;0421;Colmenar del Arroyo;6.54;
Municipios;0442;Colmenarejo;5.41;
Municipios;0480;Corpa;0.00;
Municipios;0493;Coslada;6.46;
Municipios;0506;Cubas de la Sagra;12.41;
Municipios;0534;Daganzo de Arriba;9.21;
Municipios;0549;Escorial (El);5.66;
Municipios;0552;Estremera;3.19;
Municipios;0565;Fresnedillas de la Oliva;5.79;
Municipios;0571;Fresno de Torote;9.60;
Municipios;0587;Fuenlabrada;9.90;
Municipios;0590;Fuente el Saz de Jarama;8.24;
Municipios;0604;Fuentidueña de Tajo;5.77;
Municipios;0611;Galapagar;6.62;
Municipios;0626;Garganta de los Montes;4.55;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4.55;
Municipios;0647;Gascones;10.00;
Municipios;0650;Getafe;8.22;
Municipios;0663;Griñón;8.89;
Municipios;0679;Guadalix de la Sierra;5.14;
Municipios;0685;Guadarrama;7.84;
Municipios;0698;Hiruela (La);0.00;
Municipios;0702;Horcajo de la Sierra-Aoslos;0.00;
Municipios;0719;Horcajuelo de la Sierra;0.00;
Municipios;0724;Hoyo de Manzanares;4.29;
Municipios;0730;Humanes de Madrid;9.92;
Municipios;0745;Leganés;8.20;
Municipios;0758;Loeches;10.25;
Municipios;0761;Lozoya;6.25;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5.19;
Municipios;0783;Madarcos;0.00;
Municipios;0796;Madrid;6.88;
Municipios;0800;Majadahonda;3.29;
Municipios;0822;Manzanares el Real;5.54;
Municipios;0838;Meco;8.75;
Municipios;0843;Mejorada del Campo;9.65;
Municipios;0856;Miraflores de la Sierra;6.74;
Municipios;0869;Molar (El);7.63;
Municipios;0875;Molinos (Los);4.93;
Municipios;0881;Montejo de la Sierra;0.00;
Municipios;0894;Moraleja de Enmedio;7.79;
Municipios;0908;Moralzarzal;8.96;
Municipios;0915;Morata de Tajuña;8.13;
Municipios;0920;Móstoles;7.72;
Municipios;0936;Navacerrada;3.76;
Municipios;0941;Navalafuente;8.49;
Municipios;0954;Navalagamella;5.03;
Municipios;0967;Navalcarnero;8.90;
Municipios;0973;Navarredonda y San Mamés;0.00;
Municipios;0992;Navas del Rey;9.73;
Municipios;1006;Nuevo Baztán;7.54;
Municipios;1013;Olmeda de las Fuentes;5.00;
Municipios;1028;Orusco de Tajuña;12.63;
Municipios;1049;Paracuellos de Jarama;6.52;
Municipios;1065;Parla;7.90;
Municipios;1071;Patones;4.76;
