Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;25116;
Zonas Estadísticas;01;Municipio de Madrid ;8460;
Zonas Estadísticas;02;Norte Metropolitano ;1474;
Zonas Estadísticas;03;Este Metropolitano  ;4202;
Zonas Estadísticas;04;Sur Metropolitano   ;6369;
Zonas Estadísticas;05;Oeste Metropolitano ;1250;
Zonas Estadísticas;06;Sierra Norte        ;160;
Zonas Estadísticas;07;Nordeste Comunidad  ;576;
Zonas Estadísticas;08;Sudeste Comunidad   ;902;
Zonas Estadísticas;09;Sudoeste Comunidad  ;1056;
Zonas Estadísticas;10;Sierra Sur          ;162;
Zonas Estadísticas;11;Sierra Central      ;505;
Municipios;0014;Acebeda (La);0;
Municipios;0029;Ajalvir;220;
Municipios;0035;Alameda del Valle;0;
Municipios;0040;Alamo (El);49;
Municipios;0053;Alcalá de Henares;747;
Municipios;0066;Alcobendas;431;
Municipios;0072;Alcorcón;604;
Municipios;0088;Aldea del Fresno;2;
Municipios;0091;Algete;183;
Municipios;0105;Alpedrete;52;
Municipios;0112;Ambite;2;
Municipios;0127;Anchuelo;7;
Municipios;0133;Aranjuez;149;
Municipios;0148;Arganda del Rey;1026;
Municipios;0151;Arroyomolinos;127;
Municipios;0164;Atazar (El);0;
Municipios;0170;Batres;5;
Municipios;0186;Becerril de la Sierra;14;
Municipios;0199;Belmonte de Tajo;32;
Municipios;0210;Berrueco (El);3;
Municipios;0203;Berzosa del Lozoya;0;
Municipios;0225;Boadilla del Monte;143;
Municipios;0231;Boalo (El);34;
Municipios;0246;Braojos;0;
Municipios;0259;Brea de Tajo;4;
Municipios;0262;Brunete;32;
Municipios;0278;Buitrago del Lozoya;2;
Municipios;0284;Bustarviejo;13;
Municipios;0297;Cabanillas de la Sierra;2;
Municipios;0301;Cabrera (La);8;
Municipios;0318;Cadalso de los Vidrios;20;
Municipios;0323;Camarma de Esteruelas;85;
Municipios;0339;Campo Real;102;
Municipios;0344;Canencia;2;
Municipios;0357;Carabaña;16;
Municipios;0360;Casarrubuelos;41;
Municipios;0376;Cenicientos;4;
Municipios;0382;Cercedilla;27;
Municipios;0395;Cervera de Buitrago;0;
Municipios;0513;Chapinería;22;
Municipios;0528;Chinchón;39;
Municipios;0409;Ciempozuelos;158;
Municipios;0416;Cobeña;36;
Municipios;0468;Collado Mediano;22;
Municipios;0474;Collado Villalba;183;
Municipios;0455;Colmenar Viejo;221;
Municipios;0437;Colmenar de Oreja;51;
Municipios;0421;Colmenar del Arroyo;3;
Municipios;0442;Colmenarejo;11;
Municipios;0480;Corpa;2;
Municipios;0493;Coslada;308;
Municipios;0506;Cubas de la Sagra;41;
Municipios;0534;Daganzo de Arriba;119;
Municipios;0549;Escorial (El);43;
Municipios;0552;Estremera;3;
Municipios;0565;Fresnedillas de la Oliva;6;
Municipios;0571;Fresno de Torote;11;
Municipios;0587;Fuenlabrada;1181;
Municipios;0590;Fuente el Saz de Jarama;122;
Municipios;0604;Fuentidueña de Tajo;9;
Municipios;0611;Galapagar;79;
Municipios;0626;Garganta de los Montes;5;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1;
Municipios;0647;Gascones;1;
Municipios;0650;Getafe;663;
Municipios;0663;Griñón;169;
Municipios;0679;Guadalix de la Sierra;24;
Municipios;0685;Guadarrama;50;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;19;
Municipios;0730;Humanes de Madrid;978;
Municipios;0745;Leganés;744;
Municipios;0758;Loeches;176;
Municipios;0761;Lozoya;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;9;
Municipios;0783;Madarcos;1;
Municipios;0796;Madrid;8460;
Municipios;0800;Majadahonda;152;
Municipios;0822;Manzanares el Real;16;
Municipios;0838;Meco;126;
Municipios;0843;Mejorada del Campo;323;
Municipios;0856;Miraflores de la Sierra;24;
Municipios;0869;Molar (El);33;
Municipios;0875;Molinos (Los);11;
Municipios;0881;Montejo de la Sierra;1;
Municipios;0894;Moraleja de Enmedio;173;
Municipios;0908;Moralzarzal;44;
Municipios;0915;Morata de Tajuña;26;
Municipios;0920;Móstoles;605;
Municipios;0936;Navacerrada;4;
Municipios;0941;Navalafuente;4;
Municipios;0954;Navalagamella;5;
Municipios;0967;Navalcarnero;154;
Municipios;0973;Navarredonda y San Mamés;0;
