Serie;Codigo_municipio;Nombre;paro_primario_2022;paro_primario_2023;paro_secundario_2022;paro_secundario_2023;paro_terciario_2022;paro_terciario_2023
Comunidad de Madrid;;Comunidad de Madrid;2828;2445;45192;40543;269385;249858
Zonas Estadísticas;01;Municipio de Madrid ;1192;955;18210;16552;129246;120703
Zonas Estadísticas;02;Norte Metropolitano ;70;62;1724;1519;11654;10595
Zonas Estadísticas;03;Este Metropolitano  ;385;402;6803;5951;28919;26729
Zonas Estadísticas;04;Sur Metropolitano   ;578;511;11974;10581;60038;55192
Zonas Estadísticas;05;Oeste Metropolitano ;110;86;1742;1599;14770;13625
Zonas Estadísticas;06;Sierra Norte        ;50;42;293;276;1822;1785
Zonas Estadísticas;07;Nordeste Comunidad  ;26;30;595;551;2832;2607
Zonas Estadísticas;08;Sudeste Comunidad   ;187;174;1330;1234;5164;4731
Zonas Estadísticas;09;Sudoeste Comunidad  ;97;75;1148;1039;5883;5383
Zonas Estadísticas;10;Sierra Sur          ;71;47;414;353;2107;1963
Zonas Estadísticas;11;Sierra Central      ;62;61;959;888;6950;6545
Municipios;0014;Acebeda (La);0;0;1;0;3;6
Municipios;0029;Ajalvir;6;8;24;23;177;168
Municipios;0035;Alameda del Valle;1;1;0;1;5;10
Municipios;0040;Alamo (El);6;5;86;90;436;389
Municipios;0053;Alcalá de Henares;61;50;2131;1941;8883;8005
Municipios;0066;Alcobendas;14;15;514;478;3860;3461
Municipios;0072;Alcorcón;54;49;1191;1054;7017;6416
Municipios;0088;Aldea del Fresno;5;7;37;32;161;165
Municipios;0091;Algete;3;6;142;111;734;656
Municipios;0105;Alpedrete;2;5;81;78;554;554
Municipios;0112;Ambite;1;0;4;8;42;49
Municipios;0127;Anchuelo;1;0;9;4;51;51
Municipios;0133;Aranjuez;64;67;531;486;3086;2762
Municipios;0148;Arganda del Rey;27;25;1123;949;2597;2448
Municipios;0151;Arroyomolinos;10;6;195;180;1101;1022
Municipios;0164;Atazar (El);0;1;3;2;10;10
Municipios;0170;Batres;1;1;11;15;75;60
Municipios;0186;Becerril de la Sierra;4;5;37;49;231;234
Municipios;0199;Belmonte de Tajo;3;5;15;17;96;82
Municipios;0210;Berrueco (El);1;0;5;4;25;31
Municipios;0203;Berzosa del Lozoya;1;0;0;0;5;7
Municipios;0225;Boadilla del Monte;2;5;135;133;1319;1243
Municipios;0231;Boalo (El);3;1;40;32;338;304
Municipios;0246;Braojos;0;0;1;0;6;6
Municipios;0259;Brea de Tajo;1;1;4;4;40;34
Municipios;0262;Brunete;4;3;49;48;401;370
Municipios;0278;Buitrago del Lozoya;4;5;12;11;58;66
Municipios;0284;Bustarviejo;7;4;10;9;134;130
Municipios;0297;Cabanillas de la Sierra;0;1;5;5;34;29
Municipios;0301;Cabrera (La);2;1;27;29;134;132
Municipios;0318;Cadalso de los Vidrios;15;4;46;28;222;191
Municipios;0323;Camarma de Esteruelas;2;2;81;71;353;337
Municipios;0339;Campo Real;5;5;92;81;324;271
Municipios;0344;Canencia;0;1;3;2;20;20
Municipios;0357;Carabaña;4;3;24;25;114;106
Municipios;0360;Casarrubuelos;0;0;44;47;178;143
Municipios;0376;Cenicientos;12;9;31;15;128;123
Municipios;0382;Cercedilla;4;4;48;42;290;271
Municipios;0395;Cervera de Buitrago;0;0;1;1;9;10
Municipios;0513;Chapinería;2;1;22;23;114;115
Municipios;0528;Chinchón;22;14;44;42;253;253
Municipios;0409;Ciempozuelos;15;12;239;204;1253;1154
Municipios;0416;Cobeña;2;1;44;39;184;189
Municipios;0468;Collado Mediano;3;4;71;56;317;295
Municipios;0474;Collado Villalba;29;26;477;398;3064;2875
Municipios;0455;Colmenar Viejo;26;13;357;329;1863;1724
Municipios;0437;Colmenar de Oreja;13;11;156;138;387;354
Municipios;0421;Colmenar del Arroyo;2;0;19;13;90;88
Municipios;0442;Colmenarejo;5;1;57;48;404;373
Municipios;0480;Corpa;1;1;12;6;39;34
Municipios;0493;Coslada;19;15;738;618;3391;3144
Municipios;0506;Cubas de la Sagra;1;1;43;40;208;217
Municipios;0534;Daganzo de Arriba;3;5;91;76;370;350
Municipios;0549;Escorial (El);5;2;82;82;603;619
Municipios;0552;Estremera;4;4;20;15;58;69
Municipios;0565;Fresnedillas de la Oliva;0;1;18;24;100;86
Municipios;0571;Fresno de Torote;2;3;23;18;121;97
Municipios;0587;Fuenlabrada;52;57;1937;1821;9416;8499
Municipios;0590;Fuente el Saz de Jarama;4;2;47;53;309;273
Municipios;0604;Fuentidueña de Tajo;10;6;33;27;141;119
Municipios;0611;Galapagar;29;23;204;205;1361;1272
Municipios;0626;Garganta de los Montes;1;2;4;2;15;18
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;0;0;1;26;20
Municipios;0647;Gascones;0;0;0;0;12;10
Municipios;0650;Getafe;48;36;1502;1344;7556;7136
Municipios;0663;Griñón;3;3;67;55;357;325
Municipios;0679;Guadalix de la Sierra;8;3;51;38;292;284
Municipios;0685;Guadarrama;7;7;81;75;643;610
Municipios;0698;Hiruela (La);0;0;0;0;2;2
Municipios;0702;Horcajo de la Sierra-Aoslos;0;1;2;0;6;5
Municipios;0719;Horcajuelo de la Sierra;0;0;1;0;2;3
Municipios;0724;Hoyo de Manzanares;4;4;37;26;264;261
Municipios;0730;Humanes de Madrid;14;14;211;192;941;841
Municipios;0745;Leganés;72;55;1527;1334;8180;7544
Municipios;0758;Loeches;7;9;92;95;402;353
Municipios;0761;Lozoya;2;1;4;2;21;27
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1;2;3;6;57;65
Municipios;0783;Madarcos;0;0;0;0;1;1
Municipios;0796;Madrid;1192;955;18210;16552;129246;120703
Municipios;0800;Majadahonda;10;8;199;191;1879;1711
Municipios;0822;Manzanares el Real;2;2;49;43;374;380
Municipios;0838;Meco;2;4;155;133;608;571
Municipios;0843;Mejorada del Campo;14;17;278;223;1105;1019
Municipios;0856;Miraflores de la Sierra;5;3;62;50;300;280
Municipios;0869;Molar (El);3;1;75;71;392;380
Municipios;0875;Molinos (Los);2;3;30;32;174;154
Municipios;0881;Montejo de la Sierra;0;0;2;0;9;11
Municipios;0894;Moraleja de Enmedio;1;2;44;48;201;179
Municipios;0908;Moralzarzal;6;7;65;62;485;427
Municipios;0915;Morata de Tajuña;27;24;101;83;384;337
Municipios;0920;Móstoles;117;101;1937;1601;9054;8376
Municipios;0936;Navacerrada;1;1;9;12;109;111
Municipios;0941;Navalafuente;2;3;11;12;81;80
Municipios;0954;Navalagamella;4;5;23;30;132;127
Municipios;0967;Navalcarnero;18;14;266;213;1400;1199
Municipios;0973;Navarredonda y San Mamés;1;0;3;3;2;3
Municipios;0992;Navas del Rey;5;2;29;29;161;138
Municipios;1006;Nuevo Baztán;2;5;66;76;285;291
Municipios;1013;Olmeda de las Fuentes;1;1;0;2;11;16
Municipios;1028;Orusco de Tajuña;2;2;19;12;72;68
Municipios;1049;Paracuellos de Jarama;20;25;115;99;709;668
Municipios;1065;Parla;75;67;1584;1382;6690;6069
Municipios;1071;Patones;0;0;2;4;14;16
Municipios;1087;Pedrezuela;6;3;45;43;232;215
Municipios;1090;Pelayos de la Presa;4;2;40;29;192;161
Municipios;1104;Perales de Tajuña;2;3;58;55;198;171
Municipios;1111;Pezuela de las Torres;0;0;7;12;29;40
Municipios;1126;Pinilla del Valle;0;0;1;1;10;9
Municipios;1132;Pinto;19;15;500;447;2252;2098
Municipios;1147;Piñuécar-Gandullas;0;0;0;0;8;4
Municipios;1150;Pozuelo de Alarcón;12;7;195;179;1938;1756
Municipios;1163;Pozuelo del Rey;0;2;14;8;54;61
Municipios;1179;Prádena del Rincón;0;0;2;2;2;4
Municipios;1185;Puebla de la Sierra;0;2;0;1;2;2
Municipios;9020;Puentes Viejas;2;2;4;3;24;23
Municipios;1198;Quijorna;2;2;29;22;150;139
Municipios;1202;Rascafría;2;1;15;13;71;58
Municipios;1219;Redueña;0;0;3;5;9;8
Municipios;1224;Ribatejada;3;4;3;2;53;45
Municipios;1230;Rivas-Vaciamadrid;32;19;455;456;3472;3438
Municipios;1245;Robledillo de la Jara;0;0;1;1;5;8
Municipios;1258;Robledo de Chavela;6;6;44;38;234;205
Municipios;1261;Robregordo;0;0;0;0;3;4
Municipios;1277;Rozas de Madrid (Las);10;4;200;190;2579;2332
Municipios;1283;Rozas de Puerto Real;0;0;3;6;23;28
Municipios;1296;San Agustín del Guadalix;3;0;84;65;440;415
Municipios;1300;San Fernando de Henares;18;16;344;290;1810;1667
Municipios;1317;San Lorenzo de El Escorial;3;6;72;59;754;630
Municipios;1338;San Martín de Valdeiglesias;18;15;110;86;464;464
Municipios;1322;San Martín de la Vega;25;25;221;213;1010;955
Municipios;1343;San Sebastián de los Reyes;14;19;443;395;3165;2919
Municipios;1356;Santa María de la Alameda;0;1;10;14;87;89
Municipios;1369;Santorcaz;0;0;4;6;42;42
Municipios;1375;Santos de la Humosa (Los);0;1;30;23;114;103
Municipios;1381;Serna del Monte (La);0;0;1;0;5;7
Municipios;1408;Serranillos del Valle;0;1;40;42;182;163
Municipios;1415;Sevilla la Nueva;3;2;52;46;366;338
Municipios;1436;Somosierra;1;1;0;0;7;4
Municipios;1441;Soto del Real;3;4;42;30;284;266
Municipios;1454;Talamanca de Jarama;2;2;23;28;167;155
Municipios;1467;Tielmes;7;10;42;36;142;131
Municipios;1473;Titulcia;3;3;11;9;87;79
Municipios;1489;Torrejón de Ardoz;184;221;1503;1259;6220;5619
Municipios;1505;Torrejón de Velasco;0;0;34;24;162;147
Municipios;1492;Torrejón de la Calzada;7;6;69;62;343;330
Municipios;1512;Torrelaguna;3;3;30;35;197;183
Municipios;1527;Torrelodones;2;1;60;61;652;561
Municipios;1533;Torremocha de Jarama;2;1;5;8;37;33
Municipios;1548;Torres de la Alameda;13;12;93;86;350;316
Municipios;9036;Tres Cantos;8;8;140;102;1408;1231
Municipios;1551;Valdaracete;2;2;17;14;40;36
Municipios;1564;Valdeavero;3;1;20;24;86;65
Municipios;1570;Valdelaguna;2;1;14;13;54;44
Municipios;1586;Valdemanco;0;0;10;8;38;35
Municipios;1599;Valdemaqueda;1;0;10;9;51;43
Municipios;1603;Valdemorillo;5;2;71;78;526;515
Municipios;1610;Valdemoro;23;13;594;503;3583;3342
Municipios;1625;Valdeolmos-Alalpardo;2;2;30;26;128;94
Municipios;1631;Valdepiélagos;0;0;2;3;23;22
Municipios;1646;Valdetorres de Jarama;0;4;45;46;222;218
Municipios;1659;Valdilecha;11;7;45;43;172;136
Municipios;1662;Valverde de Alcalá;0;0;6;5;18;17
Municipios;1678;Velilla de San Antonio;4;6;92;93;555;553
Municipios;1684;Vellón (El);2;2;15;13;98;87
Municipios;1697;Venturada;0;0;10;9;75;88
Municipios;1718;Villa del Prado;36;23;70;69;313;303
Municipios;1701;Villaconejos;18;18;33;24;198;155
Municipios;1723;Villalbilla;2;3;95;98;467;459
Municipios;1739;Villamanrique de Tajo;7;7;6;10;44;51
Municipios;1744;Villamanta;1;1;20;27;113;134
Municipios;1757;Villamantilla;1;0;17;9;68;63
Municipios;1782;Villanueva de Perales;2;1;24;18;69;67
Municipios;1760;Villanueva de la Cañada;4;2;74;60;622;593
Municipios;1776;Villanueva del Pardillo;2;4;62;60;564;522
Municipios;1795;Villar del Olmo;1;2;28;23;100;81
Municipios;1809;Villarejo de Salvanés;15;12;136;134;356;322
Municipios;1816;Villaviciosa de Odón;4;3;112;108;691;651
Municipios;1821;Villavieja del Lozoya;1;1;0;2;16;11
Municipios;1837;Zarzalejo;2;1;9;9;109;105
