Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;43971
Zonas Estadísticas;01;Municipio de Madrid ;21561
Zonas Estadísticas;02;Norte Metropolitano ;1683
Zonas Estadísticas;03;Este Metropolitano  ;5832
Zonas Estadísticas;04;Sur Metropolitano   ;9519
Zonas Estadísticas;05;Oeste Metropolitano ;1560
Zonas Estadísticas;06;Sierra Norte        ;247
Zonas Estadísticas;07;Nordeste Comunidad  ;590
Zonas Estadísticas;08;Sudeste Comunidad   ;977
Zonas Estadísticas;09;Sudoeste Comunidad  ;1258
Zonas Estadísticas;10;Sierra Sur          ;134
Zonas Estadísticas;11;Sierra Central      ;610
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;58
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);77
Municipios;0053;Alcalá de Henares;1015
Municipios;0066;Alcobendas;584
Municipios;0072;Alcorcón;1059
Municipios;0088;Aldea del Fresno;10
Municipios;0091;Algete;140
Municipios;0105;Alpedrete;54
Municipios;0112;Ambite;4
Municipios;0127;Anchuelo;15
Municipios;0133;Aranjuez;193
Municipios;0148;Arganda del Rey;465
Municipios;0151;Arroyomolinos;290
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;21
Municipios;0186;Becerril de la Sierra;27
Municipios;0199;Belmonte de Tajo;10
Municipios;0210;Berrueco (El);2
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;185
Municipios;0231;Boalo (El);28
Municipios;0246;Braojos;5
Municipios;0259;Brea de Tajo;4
Municipios;0262;Brunete;46
Municipios;0278;Buitrago del Lozoya;9
Municipios;0284;Bustarviejo;8
Municipios;0297;Cabanillas de la Sierra;3
Municipios;0301;Cabrera (La);11
Municipios;0318;Cadalso de los Vidrios;11
Municipios;0323;Camarma de Esteruelas;87
Municipios;0339;Campo Real;78
Municipios;0344;Canencia;2
Municipios;0357;Carabaña;22
Municipios;0360;Casarrubuelos;39
Municipios;0376;Cenicientos;10
Municipios;0382;Cercedilla;19
Municipios;0395;Cervera de Buitrago;2
Municipios;0513;Chapinería;7
Municipios;0528;Chinchón;24
Municipios;0409;Ciempozuelos;148
Municipios;0416;Cobeña;49
Municipios;0468;Collado Mediano;26
Municipios;0474;Collado Villalba;284
Municipios;0455;Colmenar Viejo;145
Municipios;0437;Colmenar de Oreja;42
Municipios;0421;Colmenar del Arroyo;6
Municipios;0442;Colmenarejo;29
Municipios;0480;Corpa;6
Municipios;0493;Coslada;1373
Municipios;0506;Cubas de la Sagra;58
Municipios;0534;Daganzo de Arriba;123
Municipios;0549;Escorial (El);37
Municipios;0552;Estremera;14
Municipios;0565;Fresnedillas de la Oliva;7
Municipios;0571;Fresno de Torote;19
Municipios;0587;Fuenlabrada;1648
Municipios;0590;Fuente el Saz de Jarama;46
Municipios;0604;Fuentidueña de Tajo;22
Municipios;0611;Galapagar;116
Municipios;0626;Garganta de los Montes;1
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0
Municipios;0647;Gascones;7
Municipios;0650;Getafe;1424
Municipios;0663;Griñón;89
Municipios;0679;Guadalix de la Sierra;25
Municipios;0685;Guadarrama;63
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;1
Municipios;0719;Horcajuelo de la Sierra;1
Municipios;0724;Hoyo de Manzanares;18
Municipios;0730;Humanes de Madrid;200
Municipios;0745;Leganés;1520
Municipios;0758;Loeches;128
Municipios;0761;Lozoya;5
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;15
Municipios;0783;Madarcos;1
Municipios;0796;Madrid;21561
Municipios;0800;Majadahonda;168
Municipios;0822;Manzanares el Real;35
Municipios;0838;Meco;164
Municipios;0843;Mejorada del Campo;233
Municipios;0856;Miraflores de la Sierra;33
Municipios;0869;Molar (El);54
Municipios;0875;Molinos (Los);8
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;72
Municipios;0908;Moralzarzal;52
Municipios;0915;Morata de Tajuña;63
Municipios;0920;Móstoles;1316
Municipios;0936;Navacerrada;5
Municipios;0941;Navalafuente;5
Municipios;0954;Navalagamella;12
Municipios;0967;Navalcarnero;225
Municipios;0973;Navarredonda y San Mamés;1
Municipios;0992;Navas del Rey;24
Municipios;1006;Nuevo Baztán;66
Municipios;1013;Olmeda de las Fuentes;4
Municipios;1028;Orusco de Tajuña;5
Municipios;1049;Paracuellos de Jarama;172
Municipios;1065;Parla;734
Municipios;1071;Patones;3
Municipios;1087;Pedrezuela;23
Municipios;1090;Pelayos de la Presa;7
Municipios;1104;Perales de Tajuña;18
Municipios;1111;Pezuela de las Torres;10
Municipios;1126;Pinilla del Valle;0
Municipios;1132;Pinto;458
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;209
Municipios;1163;Pozuelo del Rey;16
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;2
Municipios;9020;Puentes Viejas;9
Municipios;1198;Quijorna;33
Municipios;1202;Rascafría;8
Municipios;1219;Redueña;13
Municipios;1224;Ribatejada;6
Municipios;1230;Rivas-Vaciamadrid;871
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;9
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);274
Municipios;1283;Rozas de Puerto Real;5
Municipios;1296;San Agustín del Guadalix;66
Municipios;1300;San Fernando de Henares;484
Municipios;1317;San Lorenzo de El Escorial;40
Municipios;1338;San Martín de Valdeiglesias;23
Municipios;1322;San Martín de la Vega;196
Municipios;1343;San Sebastián de los Reyes;538
Municipios;1356;Santa María de la Alameda;11
Municipios;1369;Santorcaz;5
Municipios;1375;Santos de la Humosa (Los);25
Municipios;1381;Serna del Monte (La);1
Municipios;1408;Serranillos del Valle;69
Municipios;1415;Sevilla la Nueva;66
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;34
Municipios;1454;Talamanca de Jarama;21
Municipios;1467;Tielmes;14
Municipios;1473;Titulcia;13
Municipios;1489;Torrejón de Ardoz;995
Municipios;1505;Torrejón de Velasco;51
Municipios;1492;Torrejón de la Calzada;81
Municipios;1512;Torrelaguna;28
Municipios;1527;Torrelodones;51
Municipios;1533;Torremocha de Jarama;5
Municipios;1548;Torres de la Alameda;104
Municipios;9036;Tres Cantos;161
Municipios;1551;Valdaracete;1
Municipios;1564;Valdeavero;17
Municipios;1570;Valdelaguna;7
Municipios;1586;Valdemanco;7
Municipios;1599;Valdemaqueda;0
Municipios;1603;Valdemorillo;70
Municipios;1610;Valdemoro;623
Municipios;1625;Valdeolmos-Alalpardo;24
Municipios;1631;Valdepiélagos;3
Municipios;1646;Valdetorres de Jarama;26
Municipios;1659;Valdilecha;20
Municipios;1662;Valverde de Alcalá;7
Municipios;1678;Velilla de San Antonio;166
Municipios;1684;Vellón (El);11
Municipios;1697;Venturada;33
Municipios;1718;Villa del Prado;30
Municipios;1701;Villaconejos;40
Municipios;1723;Villalbilla;118
Municipios;1739;Villamanrique de Tajo;3
Municipios;1744;Villamanta;19
Municipios;1757;Villamantilla;12
Municipios;1782;Villanueva de Perales;16
Municipios;1760;Villanueva de la Cañada;56
Municipios;1776;Villanueva del Pardillo;50
Municipios;1795;Villar del Olmo;41
Municipios;1809;Villarejo de Salvanés;28
Municipios;1816;Villaviciosa de Odón;153
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;2
