Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;2858
Zonas Estadísticas;01;Municipio de Madrid ;1152
Zonas Estadísticas;02;Norte Metropolitano ;74
Zonas Estadísticas;03;Este Metropolitano  ;370
Zonas Estadísticas;04;Sur Metropolitano   ;666
Zonas Estadísticas;05;Oeste Metropolitano ;106
Zonas Estadísticas;06;Sierra Norte        ;39
Zonas Estadísticas;07;Nordeste Comunidad  ;31
Zonas Estadísticas;08;Sudeste Comunidad   ;185
Zonas Estadísticas;09;Sudoeste Comunidad  ;102
Zonas Estadísticas;10;Sierra Sur          ;73
Zonas Estadísticas;11;Sierra Central      ;60
Municipios;0014;Acebeda (La);0
Municipios;0029;Ajalvir;5
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);4
Municipios;0053;Alcalá de Henares;69
Municipios;0066;Alcobendas;22
Municipios;0072;Alcorcón;61
Municipios;0088;Aldea del Fresno;12
Municipios;0091;Algete;4
Municipios;0105;Alpedrete;3
Municipios;0112;Ambite;0
Municipios;0127;Anchuelo;1
Municipios;0133;Aranjuez;77
Municipios;0148;Arganda del Rey;47
Municipios;0151;Arroyomolinos;6
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;0
Municipios;0186;Becerril de la Sierra;1
Municipios;0199;Belmonte de Tajo;4
Municipios;0210;Berrueco (El);1
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;4
Municipios;0231;Boalo (El);3
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;4
Municipios;0262;Brunete;5
Municipios;0278;Buitrago del Lozoya;4
Municipios;0284;Bustarviejo;3
Municipios;0297;Cabanillas de la Sierra;0
Municipios;0301;Cabrera (La);1
Municipios;0318;Cadalso de los Vidrios;17
Municipios;0323;Camarma de Esteruelas;5
Municipios;0339;Campo Real;6
Municipios;0344;Canencia;0
Municipios;0357;Carabaña;1
Municipios;0360;Casarrubuelos;1
Municipios;0376;Cenicientos;7
Municipios;0382;Cercedilla;5
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;5
Municipios;0528;Chinchón;22
Municipios;0409;Ciempozuelos;14
Municipios;0416;Cobeña;2
Municipios;0468;Collado Mediano;1
Municipios;0474;Collado Villalba;31
Municipios;0455;Colmenar Viejo;21
Municipios;0437;Colmenar de Oreja;14
Municipios;0421;Colmenar del Arroyo;5
Municipios;0442;Colmenarejo;2
Municipios;0480;Corpa;0
Municipios;0493;Coslada;17
Municipios;0506;Cubas de la Sagra;1
Municipios;0534;Daganzo de Arriba;3
Municipios;0549;Escorial (El);9
Municipios;0552;Estremera;2
Municipios;0565;Fresnedillas de la Oliva;2
Municipios;0571;Fresno de Torote;5
Municipios;0587;Fuenlabrada;66
Municipios;0590;Fuente el Saz de Jarama;3
Municipios;0604;Fuentidueña de Tajo;13
Municipios;0611;Galapagar;25
Municipios;0626;Garganta de los Montes;2
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1
Municipios;0647;Gascones;0
Municipios;0650;Getafe;56
Municipios;0663;Griñón;4
Municipios;0679;Guadalix de la Sierra;3
Municipios;0685;Guadarrama;6
Municipios;0698;Hiruela (La);0
Municipios;0702;Horcajo de la Sierra-Aoslos;0
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;2
Municipios;0730;Humanes de Madrid;10
Municipios;0745;Leganés;97
Municipios;0758;Loeches;8
Municipios;0761;Lozoya;0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;1152
Municipios;0800;Majadahonda;8
Municipios;0822;Manzanares el Real;3
Municipios;0838;Meco;4
Municipios;0843;Mejorada del Campo;10
Municipios;0856;Miraflores de la Sierra;6
Municipios;0869;Molar (El);4
Municipios;0875;Molinos (Los);1
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;1
Municipios;0908;Moralzarzal;3
Municipios;0915;Morata de Tajuña;20
Municipios;0920;Móstoles;133
Municipios;0936;Navacerrada;0
Municipios;0941;Navalafuente;2
Municipios;0954;Navalagamella;4
Municipios;0967;Navalcarnero;22
Municipios;0973;Navarredonda y San Mamés;0
Municipios;0992;Navas del Rey;4
Municipios;1006;Nuevo Baztán;2
Municipios;1013;Olmeda de las Fuentes;0
Municipios;1028;Orusco de Tajuña;0
Municipios;1049;Paracuellos de Jarama;21
Municipios;1065;Parla;87
Municipios;1071;Patones;0
Municipios;1087;Pedrezuela;5
Municipios;1090;Pelayos de la Presa;1
Municipios;1104;Perales de Tajuña;2
Municipios;1111;Pezuela de las Torres;0
Municipios;1126;Pinilla del Valle;0
Municipios;1132;Pinto;17
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;13
Municipios;1163;Pozuelo del Rey;0
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;0
Municipios;9020;Puentes Viejas;2
Municipios;1198;Quijorna;4
Municipios;1202;Rascafría;3
