Serie;Codigo_municipio;Nombre;2020
Comunidad de Madrid;;Comunidad de Madrid;7757
Zonas Estadísticas;01;Municipio de Madrid ;1621
Zonas Estadísticas;02;Norte Metropolitano ;382
Zonas Estadísticas;03;Este Metropolitano  ;1751
Zonas Estadísticas;04;Sur Metropolitano   ;2407
Zonas Estadísticas;05;Oeste Metropolitano ;268
Zonas Estadísticas;06;Sierra Norte        ;40
Zonas Estadísticas;07;Nordeste Comunidad  ;298
Zonas Estadísticas;08;Sudeste Comunidad   ;335
Zonas Estadísticas;09;Sudoeste Comunidad  ;471
Zonas Estadísticas;10;Sierra Sur          ;55
Zonas Estadísticas;11;Sierra Central      ;129
Municipios;0014;Acebeda (La);1
Municipios;0029;Ajalvir;115
Municipios;0035;Alameda del Valle;0
Municipios;0040;Alamo (El);22
Municipios;0053;Alcalá de Henares;296
Municipios;0066;Alcobendas;122
Municipios;0072;Alcorcón;157
Municipios;0088;Aldea del Fresno;1
Municipios;0091;Algete;65
Municipios;0105;Alpedrete;16
Municipios;0112;Ambite;0
Municipios;0127;Anchuelo;2
Municipios;0133;Aranjuez;65
Municipios;0148;Arganda del Rey;453
Municipios;0151;Arroyomolinos;53
Municipios;0164;Atazar (El);0
Municipios;0170;Batres;3
Municipios;0186;Becerril de la Sierra;4
Municipios;0199;Belmonte de Tajo;2
Municipios;0210;Berrueco (El);0
Municipios;0203;Berzosa del Lozoya;0
Municipios;0225;Boadilla del Monte;36
Municipios;0231;Boalo (El);9
Municipios;0246;Braojos;0
Municipios;0259;Brea de Tajo;1
Municipios;0262;Brunete;5
Municipios;0278;Buitrago del Lozoya;0
Municipios;0284;Bustarviejo;2
Municipios;0297;Cabanillas de la Sierra;1
Municipios;0301;Cabrera (La);6
Municipios;0318;Cadalso de los Vidrios;2
Municipios;0323;Camarma de Esteruelas;46
Municipios;0339;Campo Real;43
Municipios;0344;Canencia;1
Municipios;0357;Carabaña;5
Municipios;0360;Casarrubuelos;15
Municipios;0376;Cenicientos;1
Municipios;0382;Cercedilla;5
Municipios;0395;Cervera de Buitrago;0
Municipios;0513;Chapinería;11
Municipios;0528;Chinchón;8
Municipios;0409;Ciempozuelos;54
Municipios;0416;Cobeña;11
Municipios;0468;Collado Mediano;8
Municipios;0474;Collado Villalba;68
Municipios;0455;Colmenar Viejo;39
Municipios;0437;Colmenar de Oreja;18
Municipios;0421;Colmenar del Arroyo;4
Municipios;0442;Colmenarejo;1
Municipios;0480;Corpa;3
Municipios;0493;Coslada;125
Municipios;0506;Cubas de la Sagra;19
Municipios;0534;Daganzo de Arriba;62
Municipios;0549;Escorial (El);3
Municipios;0552;Estremera;4
Municipios;0565;Fresnedillas de la Oliva;1
Municipios;0571;Fresno de Torote;4
Municipios;0587;Fuenlabrada;527
Municipios;0590;Fuente el Saz de Jarama;79
Municipios;0604;Fuentidueña de Tajo;2
Municipios;0611;Galapagar;10
Municipios;0626;Garganta de los Montes;0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0
Municipios;0647;Gascones;0
Municipios;0650;Getafe;217
Municipios;0663;Griñón;80
Municipios;0679;Guadalix de la Sierra;10
Municipios;0685;Guadarrama;18
Municipios;0698;Hiruela (La);0
