Serie;Codigo_municipio;Nombre;paro_primario;paro_secundario;paro_terciario
Comunidad de Madrid;;Comunidad de Madrid;2858;50537;287492
Zonas Estadísticas;01;Municipio de Madrid ;1152;20347;139724
Zonas Estadísticas;02;Norte Metropolitano ;74;1936;12199
Zonas Estadísticas;03;Este Metropolitano  ;370;7394;30161
Zonas Estadísticas;04;Sur Metropolitano   ;666;13704;64238
Zonas Estadísticas;05;Oeste Metropolitano ;106;1959;15775
Zonas Estadísticas;06;Sierra Norte        ;39;338;1825
Zonas Estadísticas;07;Nordeste Comunidad  ;31;640;2975
Zonas Estadísticas;08;Sudeste Comunidad   ;185;1498;5175
Zonas Estadísticas;09;Sudoeste Comunidad  ;102;1221;5860
Zonas Estadísticas;10;Sierra Sur          ;73;411;2092
Zonas Estadísticas;11;Sierra Central      ;60;1089;7468
Municipios;0014;Acebeda (La);0;1;6
Municipios;0029;Ajalvir;5;38;187
Municipios;0035;Alameda del Valle;0;1;7
Municipios;0040;Alamo (El);4;94;441
Municipios;0053;Alcalá de Henares;69;2484;9333
Municipios;0066;Alcobendas;22;565;4151
Municipios;0072;Alcorcón;61;1378;7596
Municipios;0088;Aldea del Fresno;12;45;161
Municipios;0091;Algete;4;162;723
Municipios;0105;Alpedrete;3;82;599
Municipios;0112;Ambite;0;11;45
Municipios;0127;Anchuelo;1;11;58
Municipios;0133;Aranjuez;77;627;3243
Municipios;0148;Arganda del Rey;47;1262;2832
Municipios;0151;Arroyomolinos;6;200;1105
Municipios;0164;Atazar (El);0;1;7
Municipios;0170;Batres;0;15;64
Municipios;0186;Becerril de la Sierra;1;56;250
Municipios;0199;Belmonte de Tajo;4;24;86
Municipios;0210;Berrueco (El);1;6;26
Municipios;0203;Berzosa del Lozoya;0;0;7
Municipios;0225;Boadilla del Monte;4;134;1366
Municipios;0231;Boalo (El);3;48;332
Municipios;0246;Braojos;0;0;5
Municipios;0259;Brea de Tajo;4;3;33
Municipios;0262;Brunete;5;65;423
Municipios;0278;Buitrago del Lozoya;4;8;68
Municipios;0284;Bustarviejo;3;21;127
Municipios;0297;Cabanillas de la Sierra;0;2;24
Municipios;0301;Cabrera (La);1;34;158
Municipios;0318;Cadalso de los Vidrios;17;49;207
Municipios;0323;Camarma de Esteruelas;5;88;378
Municipios;0339;Campo Real;6;87;298
Municipios;0344;Canencia;0;1;26
Municipios;0357;Carabaña;1;28;110
Municipios;0360;Casarrubuelos;1;48;171
Municipios;0376;Cenicientos;7;35;138
Municipios;0382;Cercedilla;5;45;296
Municipios;0395;Cervera de Buitrago;0;1;8
Municipios;0513;Chapinería;5;18;159
Municipios;0528;Chinchón;22;54;264
Municipios;0409;Ciempozuelos;14;289;1275
Municipios;0416;Cobeña;2;38;180
Municipios;0468;Collado Mediano;1;80;332
Municipios;0474;Collado Villalba;31;587;3382
Municipios;0455;Colmenar Viejo;21;407;2021
Municipios;0437;Colmenar de Oreja;14;153;444
Municipios;0421;Colmenar del Arroyo;5;13;91
Municipios;0442;Colmenarejo;2;73;400
Municipios;0480;Corpa;0;7;38
Municipios;0493;Coslada;17;769;3625
Municipios;0506;Cubas de la Sagra;1;62;230
Municipios;0534;Daganzo de Arriba;3;93;387
Municipios;0549;Escorial (El);9;96;715
Municipios;0552;Estremera;2;21;62
Municipios;0565;Fresnedillas de la Oliva;2;16;86
Municipios;0571;Fresno de Torote;5;22;98
Municipios;0587;Fuenlabrada;66;2245;10161
Municipios;0590;Fuente el Saz de Jarama;3;56;332
Municipios;0604;Fuentidueña de Tajo;13;37;106
Municipios;0611;Galapagar;25;237;1470
Municipios;0626;Garganta de los Montes;2;3;24
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1;0;16
Municipios;0647;Gascones;0;1;5
Municipios;0650;Getafe;56;1656;8058
Municipios;0663;Griñón;4;68;364
Municipios;0679;Guadalix de la Sierra;3;63;287
Municipios;0685;Guadarrama;6;96;680
Municipios;0698;Hiruela (La);0;0;2
Municipios;0702;Horcajo de la Sierra-Aoslos;0;1;5
Municipios;0719;Horcajuelo de la Sierra;0;0;3
Municipios;0724;Hoyo de Manzanares;2;30;299
Municipios;0730;Humanes de Madrid;10;255;1012
Municipios;0745;Leganés;97;1756;8633
Municipios;0758;Loeches;8;104;375
Municipios;0761;Lozoya;0;2;26
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1;14;55
Municipios;0783;Madarcos;0;0;2
Municipios;0796;Madrid;1152;20347;139724
Municipios;0800;Majadahonda;8;196;1981
Municipios;0822;Manzanares el Real;3;62;429
Municipios;0838;Meco;4;186;705
Municipios;0843;Mejorada del Campo;10;290;1219
Municipios;0856;Miraflores de la Sierra;6;38;341
Municipios;0869;Molar (El);4;85;392
Municipios;0875;Molinos (Los);1;33;193
Municipios;0881;Montejo de la Sierra;0;4;14
Municipios;0894;Moraleja de Enmedio;1;40;231
Municipios;0908;Moralzarzal;3;85;531
Municipios;0915;Morata de Tajuña;20;125;395
Municipios;0920;Móstoles;133;2161;9695
Municipios;0936;Navacerrada;0;14;117
Municipios;0941;Navalafuente;2;15;91
Municipios;0954;Navalagamella;4;26;133
Municipios;0967;Navalcarnero;22;292;1319
Municipios;0973;Navarredonda y San Mamés;0;3;4
Municipios;0992;Navas del Rey;4;37;166
Municipios;1006;Nuevo Baztán;2;89;320
Municipios;1013;Olmeda de las Fuentes;0;0;15
Municipios;1028;Orusco de Tajuña;0;21;72
Municipios;1049;Paracuellos de Jarama;21;104;682
Municipios;1065;Parla;87;1887;7242
Municipios;1071;Patones;0;1;13
Municipios;1087;Pedrezuela;5;43;239
Municipios;1090;Pelayos de la Presa;1;36;179
Municipios;1104;Perales de Tajuña;2;64;184
Municipios;1111;Pezuela de las Torres;0;7;29
Municipios;1126;Pinilla del Valle;0;2;9
Municipios;1132;Pinto;17;562;2502
Municipios;1147;Piñuécar-Gandullas;0;1;11
Municipios;1150;Pozuelo de Alarcón;13;221;2044
Municipios;1163;Pozuelo del Rey;0;17;57
Municipios;1179;Prádena del Rincón;0;1;2
Municipios;1185;Puebla de la Sierra;0;2;2
Municipios;9020;Puentes Viejas;2;5;27
Municipios;1198;Quijorna;4;19;138
Municipios;1202;Rascafría;3;9;60
Municipios;1219;Redueña;0;4;7
Municipios;1224;Ribatejada;3;2;53
Municipios;1230;Rivas-Vaciamadrid;29;462;3382
Municipios;1245;Robledillo de la Jara;0;1;3
Municipios;1258;Robledo de Chavela;8;28;216
Municipios;1261;Robregordo;1;0;2
Municipios;1277;Rozas de Madrid (Las);8;259;2759
Municipios;1283;Rozas de Puerto Real;1;2;19
Municipios;1296;San Agustín del Guadalix;3;74;433
Municipios;1300;San Fernando de Henares;13;326;1939
Municipios;1317;San Lorenzo de El Escorial;7;80;789
Municipios;1338;San Martín de Valdeiglesias;13;115;463
Municipios;1322;San Martín de la Vega;18;243;1049
Municipios;1343;San Sebastián de los Reyes;15;523;3304
Municipios;1356;Santa María de la Alameda;0;8;85
Municipios;1369;Santorcaz;0;6;31
Municipios;1375;Santos de la Humosa (Los);0;16;118
Municipios;1381;Serna del Monte (La);0;2;11
Municipios;1408;Serranillos del Valle;0;44;183
Municipios;1415;Sevilla la Nueva;3;55;397
Municipios;1436;Somosierra;0;0;2
Municipios;1441;Soto del Real;3;39;294
Municipios;1454;Talamanca de Jarama;0;22;175
Municipios;1467;Tielmes;12;50;123
Municipios;1473;Titulcia;1;11;74
Municipios;1489;Torrejón de Ardoz;157;1575;6389
Municipios;1505;Torrejón de Velasco;2;44;160
Municipios;1492;Torrejón de la Calzada;7;72;345
Municipios;1512;Torrelaguna;7;43;193
Municipios;1527;Torrelodones;3;62;664
Municipios;1533;Torremocha de Jarama;1;8;26
Municipios;1548;Torres de la Alameda;15;124;390
Municipios;9036;Tres Cantos;7;167;1387
Municipios;1551;Valdaracete;1;20;44
Municipios;1564;Valdeavero;1;19;86
Municipios;1570;Valdelaguna;4;9;44
Municipios;1586;Valdemanco;0;6;33
Municipios;1599;Valdemaqueda;0;17;60
Municipios;1603;Valdemorillo;3;83;557
Municipios;1610;Valdemoro;30;645;3772
Municipios;1625;Valdeolmos-Alalpardo;1;17;122
Municipios;1631;Valdepiélagos;0;1;30
Municipios;1646;Valdetorres de Jarama;2;49;217
Municipios;1659;Valdilecha;12;42;138
Municipios;1662;Valverde de Alcalá;0;4;17
Municipios;1678;Velilla de San Antonio;2;84;573
Municipios;1684;Vellón (El);2;19;102
Municipios;1697;Venturada;0;8;70
Municipios;1718;Villa del Prado;29;68;279
Municipios;1701;Villaconejos;17;32;227
Municipios;1723;Villalbilla;1;108;501
Municipios;1739;Villamanrique de Tajo;7;11;50
Municipios;1744;Villamanta;3;30;141
Municipios;1757;Villamantilla;1;14;67
Municipios;1782;Villanueva de Perales;2;11;64
Municipios;1760;Villanueva de la Cañada;5;70;597
Municipios;1776;Villanueva del Pardillo;4;79;613
Municipios;1795;Villar del Olmo;3;20;90
Municipios;1809;Villarejo de Salvanés;13;182;337
Municipios;1816;Villaviciosa de Odón;2;98;790
Municipios;1821;Villavieja del Lozoya;0;1;10
Municipios;1837;Zarzalejo;6;11;90
